time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2021-01-29T05:00:00Z,143.265,143.266,143.13799999999998,143.17499999999998,139.98595833333331,140.95925,138.45649999999998,9829,14563.85,58.330604413687695,0.45681107142873434,0,50.2376464200888,0.18074310961709142,43.33522404998327
2021-01-29T06:00:00Z,143.17499999999998,143.32199999999997,143.134,143.29299999999998,139.98595833333331,140.95925,138.45649999999998,8911,14246.4,61.891310553733106,0.4199357142858758,0,52.175757523400364,0.1812614589301555,79.69244685668777
2021-01-29T07:00:00Z,143.29299999999998,143.36599999999999,143.14299999999997,143.219,139.98595833333331,140.95925,138.45649999999998,10817,14177.9,58.51442553124869,0.34977392857159406,0,49.375884570517336,0.1842427832922882,50.96011816851632
2021-01-29T08:00:00Z,143.219,143.326,142.99599999999998,143.248,139.98595833333331,140.95925,138.45649999999998,18355,14385.2,59.44821197429309,0.28521821428588434,0,56.39191897284549,0.19465401305712565,66.2954402187263
2021-01-29T09:00:00Z,143.248,143.432,143.183,143.319,139.98595833333331,140.95925,138.45649999999998,18516,14054.95,61.719998090488104,0.23257107142873834,0,55.9223277479181,0.19853586926733063,122.84077892356886
2021-01-29T10:00:00Z,143.319,143.462,143.188,143.384,139.98691666666664,140.9605,138.457,15707,13403.2,63.723643149236324,0.20776785714302504,0,60.759405759179735,0.2039261643196642,160.7843137258083
2021-01-29T11:00:00Z,143.384,143.642,143.33999999999997,143.599,139.78662500000002,141.07174999999998,138.5015,13021,12827.3,69.42441212494802,0.21748321428588574,0,63.57050356851791,0.21093143829683256,278.2534086885916
2021-01-29T12:00:00Z,143.599,143.772,143.593,143.666,139.84349999999998,141.153,138.534,15131,12672.95,70.95615179637761,0.2381664285716068,0,63.51829151037483,0.20865062127563036,248.5490336867418
2021-01-29T13:00:00Z,143.666,143.91,143.56099999999998,143.815,139.90431249999997,141.23987499999998,138.56874999999997,24432,13174.8,74.06751319490114,0.272209285714469,0,63.34202042736448,0.2186755768988009,254.52754959920378
2021-01-29T14:00:00Z,143.815,143.952,143.75799999999998,143.778,139.92268749999997,141.266125,138.57924999999997,24591,13807.15,72.00471207666907,0.29911678571447536,0,60.98371495812231,0.2169130356917449,184.6141587987657
2021-01-29T15:00:00Z,143.778,143.856,143.59699999999998,143.71499999999997,139.92268749999997,141.266125,138.57924999999997,24735,14406.1,68.50620303424978,0.31456535714304723,0,58.7486254030699,0.21991924742804986,130.3608899990075
2021-01-29T16:00:00Z,143.71499999999997,143.78099999999998,143.493,143.599,139.92268749999997,141.266125,138.57924999999997,20922,14669.7,62.48605320570782,0.2996039285716199,0,56.24949150446863,0.22478215832604503,78.16999917732628
2021-01-29T17:00:00Z,143.599,143.689,143.42899999999997,143.505,139.92268749999997,141.266125,138.57924999999997,12870,14501.7,58.03538879630182,0.2457300000001965,0,52.172785376908664,0.22729771844561464,39.426983108979414
2021-01-29T18:00:00Z,143.505,143.66799999999998,143.458,143.565,139.92268749999997,141.266125,138.57924999999997,12641,14650.1,59.99411492883218,0.2096896428573412,0,47.66791910070972,0.22606216712806929,52.02913631648621
2021-01-29T19:00:00Z,143.565,143.678,143.50099999999998,143.51799999999997,139.92268749999997,141.266125,138.57924999999997,12766,15063.55,57.72133104093317,0.17369428571447992,0,45.363602332993004,0.22255772661892298,30.342948804246717
2021-01-29T20:00:00Z,143.51799999999997,143.631,143.40599999999998,143.48399999999998,139.92268749999997,141.266125,138.57924999999997,12228,14970.55,56.06662945851668,0.140004642857338,0,39.91365417727139,0.22273217471757298,14.141414141553883
2021-01-29T21:00:00Z,143.48399999999998,143.527,143.375,143.40099999999998,139.92268749999997,141.266125,138.57924999999997,5260,14565,52.13732274707937,0.09706892857162552,0,40.42983907913078,0.2176798765234597,-19.521604938130064
2021-01-31T22:00:00Z,143.59699999999998,143.623,143.52499999999998,143.599,139.92268749999997,141.266125,138.57924999999997,4542,14290.45,59.439987203661666,0.09573571428591265,0,44.045393177420365,0.2179884567717846,51.60875536995851
2021-01-31T23:00:00Z,143.599,143.623,143.375,143.433,139.92268749999997,141.266125,138.57924999999997,9457,14239.95,52.24315559940145,0.05338321428590981,0,41.94319413986269,0.22013213843094218,-19.483269800779702
2021-02-01T00:00:00Z,143.433,143.58399999999997,143.39,143.58399999999997,139.92268749999997,141.266125,138.57924999999997,14184,14445.75,57.3069217949377,0.04806392857161973,0,48.33520501504756,0.21826555711444548,39.61607331546411
2021-02-01T01:00:00Z,143.58399999999997,143.672,143.522,143.64899999999997,139.92268749999997,141.266125,138.57924999999997,16251,14766.85,59.30713979819474,0.04405035714304695,0,50.20729272651676,0.21338944589198547,62.85714285733096
2021-02-01T02:00:00Z,143.64899999999997,143.772,143.646,143.74099999999999,139.92268749999997,141.266125,138.57924999999997,11736,14908.1,62.019455299092385,0.06487392857161264,0,55.16853207835093,0.20714734261398685,98.12654127881807
2021-02-01T03:00:00Z,143.74099999999999,143.809,143.72899999999998,143.79399999999998,139.92268749999997,141.266125,138.57924999999997,9565,14845.5,63.52765350645624,0.08457464285732944,0,58.065691556173476,0.19806538957013156,117.57919026658543
2021-02-01T04:00:00Z,143.79399999999998,143.815,143.724,143.78799999999998,139.92268749999997,141.266125,138.57924999999997,8821,14368.8,63.22158217293215,0.09043142857161193,0,63.05636730166835,0.19041786174369418,108.18763084948334
2021-02-01T05:00:00Z,143.78799999999998,143.91899999999998,143.737,143.87099999999998,139.92268749999997,141.266125,138.57924999999997,8284,13857.2,65.68456230997643,0.10680214285732015,0,62.0102010417587,0.189816585904858,137.29747786896553
2021-02-01T06:00:00Z,143.87099999999998,143.891,143.79399999999998,143.821,139.92268749999997,141.266125,138.57924999999997,6962,13419.95,62.94968394061372,0.10295285714303276,0,66.69874141331447,0.18318682976879733,99.10676307976
2021-02-01T07:00:00Z,143.821,143.88899999999998,143.66899999999998,143.88,139.92268749999997,141.266125,138.57924999999997,12021,13369.95,64.81152190083702,0.12307535714303414,0,68.76519288864321,0.18581634192816887,115.69246972110764
2021-02-01T08:00:00Z,143.88,144.021,143.778,143.91699999999997,139.9541875,141.00958333333332,138.29570833333332,19815,13604.15,65.96654430451514,0.14972821428589456,0,65.51069509971089,0.18990088893329932,116.97209246633545
2021-02-01T09:00:00Z,143.91699999999997,144.09799999999998,143.82,143.986,139.98612499999996,141.05216666666666,138.31091666666666,19751,13370.1,68.0713068978716,0.1964792857144695,0,64.87599874343964,0.1961936825809202,137.4858948320299
2021-02-01T10:00:00Z,143.986,143.988,143.74699999999999,143.915,139.98612499999996,141.05216666666666,138.31091666666666,14854,12883.25,63.70546786993903,0.2258557142859047,0,65.4783419345423,0.1993941338251412,97.81084870069175
2021-02-01T11:00:00Z,143.915,143.94099999999997,143.743,143.77599999999998,139.98612499999996,141.05216666666666,138.31091666666666,14275,12360.25,56.11722916193978,0.2244510714287604,0,61.117374327107136,0.19929455283762962,35.82910321504529
2021-02-01T12:00:00Z,143.77599999999998,143.91,143.761,143.791,139.98612499999996,141.05216666666666,138.31091666666666,14452,12036.75,56.71639744696471,0.2159992857144784,0,56.07577291290329,0.195702084777799,38.25658662945222
2021-02-01T13:00:00Z,143.791,143.80599999999998,143.499,143.53799999999998,139.98612499999996,141.05216666666666,138.31091666666666,18962,12341.35,45.4454769439757,0.15140964285734038,0,51.590670500832,0.2036519358650982,-70.6852669220648
2021-02-01T14:00:00Z,143.53799999999998,143.684,143.47799999999998,143.559,139.98612499999996,141.05216666666666,138.31091666666666,20339,12726.25,46.39765462838728,0.09758035714305931,0,45.7176904752571,0.2038196547318781,-61.4049188231512
2021-02-01T15:00:00Z,143.559,143.599,143.37199999999999,143.39499999999998,139.98612499999996,141.05216666666666,138.31091666666666,21364,13156.15,40.45871920988791,0.012399285714488062,0,39.75907936961753,0.20547539367960138,-123.6880481440826
2021-02-01T16:00:00Z,143.39499999999998,143.589,143.36999999999998,143.529,139.98612499999996,141.05216666666666,138.31091666666666,17610,13425.25,46.486052371877875,-0.046556428571223496,0,40.59867634727674,0.2064414369882029,-70.64418233564625
2021-02-01T17:00:00Z,143.529,143.617,143.50799999999998,143.58999999999997,139.98612499999996,141.05216666666666,138.31091666666666,9410,13632.75,49.01621712427575,-0.10061571428551219,0,38.84873650121187,0.19948133434618903,-52.55878284905501
2021-02-01T18:00:00Z,143.58999999999997,143.63,143.427,143.46699999999998,139.98612499999996,141.05216666666666,138.31091666666666,11637,13987.5,44.45231659254677,-0.1568653571426507,0,38.324365581627355,0.19973266760717576,-99.65109352375346
2021-02-01T19:00:00Z,143.46699999999998,143.55999999999997,143.444,143.474,139.98612499999996,141.05216666666666,138.31091666666666,10779,14053.6,44.76750385800424,-0.22380892857122453,0,37.961262342720616,0.19375176277809072,-98.96929469518095
2021-02-01T20:00:00Z,143.474,143.474,143.32199999999997,143.368,139.98612499999996,141.05216666666666,138.31091666666666,9198,13804.3,40.975893893910175,-0.2900310714283677,0,40.601650553284244,0.1907694940082282,-130.06223504987446
2021-02-01T21:00:00Z,143.368,143.43499999999997,143.31599999999997,143.31599999999997,139.98612499999996,141.05216666666666,138.31091666666666,6199,13301.7,39.220958469551796,-0.3525885714283695,0,36.43383784551692,0.18564310157906902,-129.9245296643663
2021-02-01T22:00:00Z,143.31599999999997,143.416,143.26,143.398,139.98612499999996,141.05216666666666,138.31091666666666,3538,12891.8,43.34184206343727,-0.380101071428371,0,44.3017389315238,0.1835257371805645,-88.99701237715759
2021-02-01T23:00:00Z,143.398,143.503,143.392,143.43499999999997,139.98612499999996,141.05216666666666,138.31091666666666,5175,12672.3,45.14898990921356,-0.38800857142837075,0,39.884252663033216,0.17834532738195202,-69.30476238596921
2021-02-02T00:00:00Z,143.43499999999997,143.445,143.35,143.38799999999998,139.98612499999996,141.05216666666666,138.31091666666666,10762,12769.35,43.26137928654686,-0.4023132142855169,0,36.71504168403536,0.17239208971181252,-77.90164373463713
2021-02-02T01:00:00Z,143.38799999999998,143.612,143.374,143.605,139.98612499999996,141.05216666666666,138.31091666666666,11274,12918.85,53.026243818049416,-0.3616064285712367,0,49.718021337403925,0.1770783690181116,-0.8723149055451467
2021-02-02T02:00:00Z,143.605,143.67899999999997,143.534,143.631,139.98612499999996,141.05216666666666,138.31091666666666,7524,12946.95,54.04671859497975,-0.3206242857140954,0,53.25853174567286,0.17478705694538804,12.84588815166775
2021-02-02T03:00:00Z,143.631,143.70999999999998,143.60399999999998,143.707,139.98612499999996,141.05216666666666,138.31091666666666,11862,12939,56.988158309429345,-0.25779749999980767,0,60.52248039605827,0.1698736957350028,48.614336584786805
2021-02-02T04:00:00Z,143.707,143.726,143.599,143.64899999999997,139.98612499999996,141.35674999999998,138.31091666666666,8049,12350.7,54.14002097015726,-0.20107571428552506,0,62.9229874327463,0.166811288896789,33.23451573716172
2021-02-02T05:00:00Z,143.64899999999997,143.701,143.61999999999998,143.66899999999998,139.98612499999996,141.35674999999998,138.31091666666666,7500,11738.15,54.97564418864348,-0.12651321428552975,0,62.00779579071566,0.16068191111844815,56.20005155987592
2021-02-02T06:00:00Z,143.66899999999998,143.68599999999998,143.60199999999998,143.653,139.98612499999996,141.35674999999998,138.31091666666666,6413,11316.1,54.12596116967696,-0.05610821428552942,0,63.147868634489654,0.15520463175284496,60.92449038208116
2021-02-02T07:00:00Z,143.653,143.70499999999998,143.54899999999998,143.588,139.98612499999996,141.35674999999998,138.31091666666666,10268,11115.75,50.69785507027286,-0.007753214285530635,0,59.34586744283847,0.15526144377049933,31.53786104627703
2021-02-02T08:00:00Z,143.588,143.773,143.576,143.68499999999997,139.98612499999996,141.35674999999998,138.31091666666666,15700,11178.15,55.25255658756922,0.06546178571446676,0,54.365578846150655,0.15824276921546385,99.88886709831897
2021-02-02T09:00:00Z,143.68499999999997,143.76899999999998,143.57999999999998,143.60899999999998,139.98612499999996,141.35674999999998,138.31091666666666,9472,10703.65,51.25702946896833,0.09923821428589291,0,47.82580305690375,0.16043971427150164,46.43055225439788
2021-02-02T10:00:00Z,143.60899999999998,143.683,143.476,143.55399999999997,139.98612499999996,141.35674999999998,138.31091666666666,16470,10510.2,48.522404355255524,0.12116142857160406,0,43.96061714418618,0.16376544896639394,11.751627759473985
2021-02-02T11:00:00Z,143.55399999999997,143.619,143.527,143.59199999999998,139.98612499999996,141.35674999999998,138.31091666666666,12536,10068.8,50.48785305749941,0.13051857142874818,0,46.46873682167182,0.1586393454687953,31.484106094594242
2021-02-02T12:00:00Z,143.59199999999998,143.671,143.545,143.547,139.98612499999996,141.35674999999998,138.31091666666666,11117,9744.15,48.14364565205536,0.13932071428589465,0,40.89225538356074,0.15630796364959595,0.5113781644303586
2021-02-02T13:00:00Z,143.547,143.59199999999998,143.38199999999998,143.42,139.98612499999996,141.35674999999998,138.31091666666666,11678,9857.55,42.18986108061633,0.12805678571446766,0,37.01891075458286,0.16014310910319682,-75.772200771887
2021-02-02T14:00:00Z,143.42,143.42299999999997,143.131,143.176,139.98612499999996,141.35674999999998,138.31091666666666,16933,10122.35,33.594043168603704,0.06650928571446652,0,33.91972703942863,0.16956145845296655,-191.19995594437867
2021-02-02T15:00:00Z,143.176,143.319,143.14499999999998,143.236,139.98612499999996,141.35674999999998,138.31091666666666,18388,10502.8,36.993507752741856,0.01867857142875215,0,32.15211060739791,0.16987849713489797,-135.6090832961248
2021-02-02T16:00:00Z,143.236,143.415,143.21699999999998,143.37699999999998,139.98612499999996,141.35674999999998,138.31091666666666,11960,10640.9,44.22010307079512,-0.01185357142839101,0,38.69029261172019,0.1718871759109772,-66.64193867435743
2021-02-02T17:00:00Z,143.37699999999998,143.462,143.361,143.426,139.98612499999996,141.35674999999998,138.31091666666666,12384,10950.15,46.51590661833125,-0.041276071428389724,0,39.84305375243151,0.1668238062030502,-47.45189807568798
2021-02-02T18:00:00Z,143.426,143.47899999999998,143.39499999999998,143.43099999999998,139.98612499999996,141.35674999999998,138.31091666666666,10031,11274.8,46.756719894227906,-0.06399107142838675,0,38.66285602452846,0.1609078200456897,-46.42687371233673
2021-02-02T19:00:00Z,143.43099999999998,143.47899999999998,143.40099999999998,143.475,139.98612499999996,141.35674999999998,138.31091666666666,7987,11415.4,48.93563869906974,-0.07721392857123988,0,43.917198103526076,0.15498583289956924,-24.713293490314605
2021-02-02T20:00:00Z,143.475,143.494,143.41199999999998,143.452,139.98612499999996,141.35674999999998,138.31091666666666,8447,11299.65,47.83366868190819,-0.10175392857123516,0,46.95227669756236,0.14977255912103016,-40.06223259406083
2021-02-02T21:00:00Z,143.452,143.506,143.44199999999998,143.45,139.98612499999996,141.35674999999998,138.31091666666666,6579,11064.9,47.73301024458602,-0.10680642857123451,0,52.580206306355436,0.1436459477552438,-36.734072443677256
2021-02-02T22:00:00Z,143.45,143.49499999999998,143.35799999999998,143.43699999999998,139.98612499999996,141.35674999999998,138.31091666666666,2976,10837.5,47.04009090127628,-0.11035499999980435,0,53.55066593938427,0.14317123720129787,-39.13470993096075
2021-02-02T23:00:00Z,143.43699999999998,143.56599999999997,143.43699999999998,143.45899999999997,139.98612499999996,141.35674999999998,138.31091666666666,3621,10425.45,48.40509725071082,-0.10013571428552105,0,45.68867910978127,0.14215900597263306,-21.407424276707975
2021-02-03T00:00:00Z,143.45899999999997,143.589,143.44699999999997,143.452,139.98612499999996,141.35674999999998,138.31091666666666,8374,10441.7,47.98133737562005,-0.09418892857123272,0,38.500225739752295,0.14214764840316102,-21.13916617708809
2021-02-03T01:00:00Z,143.452,143.582,143.428,143.563,139.98612499999996,141.35674999999998,138.31091666666666,9489,10541.15,54.74666655342157,-0.06105357142837338,0,44.92229086104323,0.14299424494579213,58.37333889965091
