time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday)
2021-01-17 22:00:00+00:00,141.178,141.178,141.011,141.07399999999996,139.80431249999998,140.94983333333332,137.02233333333334,1612,13047.95,33.97528715777335,-0.5463321428570851,0,46.35162420591463,0.17965554518835095,-76.26547223423623,22,0,6
2021-01-17 23:00:00+00:00,141.07399999999996,141.19899999999996,141.01,141.01799999999997,139.80431249999998,140.94983333333332,137.02233333333334,9546,13082.35,32.3304094108496,-0.5232346428570853,0,38.306365314388316,0.18032300624632536,-84.52956779526168,23,0,6
2021-01-18 00:00:00+00:00,141.01799999999997,141.089,140.92899999999997,140.969,139.80431249999998,140.94983333333332,137.02233333333334,17120,13518.4,30.919821356765183,-0.4979610714285141,0,31.075244094243537,0.17887136294301825,-94.2393188427613,0,0,0
2021-01-18 01:00:00+00:00,140.969,140.97299999999996,140.808,140.91799999999995,139.80431249999998,140.94983333333332,137.02233333333334,15201,13770.1,29.47820781565578,-0.4654864285713691,0,33.95432354189657,0.17788055130423067,-106.83127572013416,1,0,0
2021-01-18 02:00:00+00:00,140.91799999999995,140.946,140.84799999999996,140.91699999999997,139.80431249999998,140.94983333333332,137.02233333333334,16581,14069.15,29.44921435222489,-0.43257035714279496,0,37.773124628224934,0.17217479763964372,-103.53395913856345,2,0,0
2021-01-18 03:00:00+00:00,140.91699999999997,140.92499999999995,140.833,140.84599999999998,139.80431249999998,140.94983333333332,137.02233333333334,12158,13939.6,27.389415474583654,-0.41025571428565294,0,35.97442217846202,0.16644802637966807,-126.65606783250428,3,0,0
2021-01-18 04:00:00+00:00,140.84599999999998,140.84699999999995,140.68200000000002,140.718,139.80431249999998,140.94983333333332,137.02233333333334,9174,13544.75,24.114728548663134,-0.39808785714279177,0,35.960367115568445,0.16634459592397693,-172.37457901409303,4,0,0
2021-01-18 05:00:00+00:00,140.718,140.78599999999997,140.653,140.77999999999997,139.80431249999998,140.94983333333332,137.02233333333334,11820,13315.65,28.569612847992264,-0.38187214285708,0,41.578720304066216,0.16396283907226294,-135.03584229384106,5,0,0
2021-01-18 06:00:00+00:00,140.77999999999997,140.80200000000002,140.69,140.718,139.80431249999998,140.94983333333332,137.02233333333334,7478,12908.35,26.87080485573475,-0.35813357142850577,0,43.0748012171786,0.1602512077099581,-149.41569282125988,6,0,0
2021-01-18 07:00:00+00:00,140.718,140.73299999999998,140.58499999999998,140.618,139.80431249999998,140.94983333333332,137.02233333333334,11683,12788.95,24.355293397640978,-0.35061285714278645,0,41.36691802335353,0.1593761214449608,-167.16749412060932,7,0,0
2021-01-18 08:00:00+00:00,140.618,140.713,140.35799999999998,140.387,139.80431249999998,140.94983333333332,137.02233333333334,15102,12463.1,19.754709665461622,-0.3726996428570637,0,30.982424036085852,0.1733492556274649,-216.73893199442128,8,0,0
2021-01-18 09:00:00+00:00,140.387,140.53199999999998,140.368,140.445,139.80431249999998,140.94983333333332,137.02233333333334,17532,12417.45,23.65417926566286,-0.38889749999992,0,31.052977727751923,0.1726814516540736,-163.55055832059472,9,0,0
2021-01-18 10:00:00+00:00,140.445,140.59699999999998,140.39299999999997,140.52499999999998,139.80431249999998,140.94983333333332,137.02233333333334,11306,11926.75,28.79401413984415,-0.3719899999999232,0,35.70354513658589,0.17491849082164035,-117.67602166415062,10,0,0
2021-01-18 11:00:00+00:00,140.52499999999998,140.63899999999998,140.46699999999998,140.576,139.80431249999998,140.94983333333332,137.02233333333334,12186,10777.9,31.939750400852322,-0.3558207142856341,0,40.22835922903808,0.17471002719152295,-89.13213448001345,11,0,0
2021-01-18 12:00:00+00:00,140.576,140.648,140.42,140.445,139.80431249999998,140.94983333333332,137.02233333333334,11006,10493.85,28.461581724312893,-0.3568421428570609,0,33.46170342267201,0.1785164538207005,-114.75633616958248,12,0,0
2021-01-18 13:00:00+00:00,140.445,140.63299999999998,140.40099999999998,140.60399999999998,139.80431249999998,140.94983333333332,137.02233333333334,10697,10632.15,37.37559445745211,-0.3150424999999265,0,41.37516544300849,0.18233670711922184,-59.562321598445855,13,0,0
2021-01-18 14:00:00+00:00,140.60399999999998,140.72899999999998,140.533,140.71599999999998,139.80431249999998,140.94983333333332,137.02233333333334,16317,11068.95,42.78386053036921,-0.2617707142856449,0,47.746675488936596,0.18331265661070587,-19.054865161855364,14,0,0
2021-01-18 15:00:00+00:00,140.71599999999998,140.795,140.648,140.76,139.80431249999998,140.94983333333332,137.02233333333334,15130,11612.35,44.800682118808524,-0.20810035714278807,0,55.9930447460857,0.18071889542422626,0.67413683160518,15,0,0
2021-01-18 16:00:00+00:00,140.76,140.803,140.71699999999998,140.79299999999995,139.80431249999998,140.94983333333332,137.02233333333334,8629,11721.5,46.32872926695627,-0.14646035714279038,0,58.43994578672782,0.1739532600367824,19.63348192178205,16,0,0
2021-01-18 17:00:00+00:00,140.79299999999995,140.879,140.761,140.83399999999997,139.80431249999998,140.94983333333332,137.02233333333334,5458,11786.8,48.24565147997193,-0.08487714285707859,0,59.16736184514854,0.16995659860558332,42.63541336716301,17,0,0
2021-01-18 18:00:00+00:00,140.83399999999997,140.855,140.79,140.826,139.80431249999998,140.94983333333332,137.02233333333334,23375,12874.95,47.886262819082496,-0.025398571428504657,0,59.51334524125975,0.16245969870518434,48.28692563316654,18,0,0
2021-01-18 19:00:00+00:00,140.826,140.872,140.809,140.86999999999995,139.80431249999998,140.94983333333332,137.02233333333334,24781,13636.7,50.088451918145466,0.04032071428577722,0,68.4612364572331,0.15535543451195605,75.03141267281181,19,0,0
2021-01-18 20:00:00+00:00,140.86999999999995,140.884,140.83100000000002,140.851,139.80431249999998,140.94983333333332,137.02233333333334,17865,13673.95,49.12312594121502,0.09895642857149199,0,65.6693514345546,0.14804433204681616,70.86216039567917,20,0,0
2021-01-18 21:00:00+00:00,140.851,140.88299999999995,140.838,140.849,139.80431249999998,140.94983333333332,137.02233333333334,7706,13299.2,49.01603920636376,0.15188714285720994,0,60.284572913829784,0.14068402261489982,72.87978100912112,21,0,0
2021-01-18 22:00:00+00:00,140.849,140.92,140.747,140.82199999999997,139.80431249999998,140.94983333333332,137.02233333333334,803,12510.3,47.51027934069832,0.19780285714291976,0,57.25616222228502,0.14299230671383567,63.28967196016698,22,0,0
2021-01-18 23:00:00+00:00,140.82199999999997,140.857,140.79,140.857,139.80431249999998,140.94983333333332,137.02233333333334,4698,12137.3,49.66874062629804,0.2408978571429257,0,58.482434133061865,0.13756428480570507,80.79718519665678,23,0,0
2021-01-19 00:00:00+00:00,140.857,141.00799999999995,140.83499999999995,140.98899999999998,139.80431249999998,140.94983333333332,137.02233333333334,12769,12317.05,56.87186978673819,0.2901682142857814,0,63.72648784545747,0.14009540731958342,131.99305929518474,0,0,1
2021-01-19 01:00:00+00:00,140.98899999999998,141.266,140.974,141.24499999999995,139.80431249999998,140.94983333333332,137.02233333333334,17968,12624.45,66.79656428012544,0.3730442857143499,0,71.14888715538744,0.15094573536818473,212.60583254943052,1,0,1
2021-01-19 02:00:00+00:00,141.24499999999995,141.55599999999995,141.22299999999996,141.52999999999997,139.80431249999998,140.94983333333332,137.02233333333334,16624,13081.75,73.97638655763352,0.4767075000000618,0,76.60162672087426,0.16394961141331427,261.70985626643187,2,0,1
2021-01-19 03:00:00+00:00,141.52999999999997,141.57399999999996,141.445,141.505,139.80431249999998,140.94983333333332,137.02233333333334,14893,13242.25,72.49550080098041,0.5532621428572108,0,75.03148884415145,0.16145321059807685,212.74013211646874,3,0,1
2021-01-19 04:00:00+00:00,141.505,141.51799999999997,141.43499999999997,141.497,139.80431249999998,140.94983333333332,137.02233333333334,6216,12797.95,71.9988073812983,0.5952746428572129,0,75.71015960519529,0.15584940984107126,173.59230096246742,4,0,1
2021-01-19 05:00:00+00:00,141.497,141.569,141.44899999999996,141.516,139.80431249999998,140.94983333333332,137.02233333333334,8867,12364.7,72.48104118206345,0.6267146428572119,0,76.90048416917311,0.15328873770956647,144.62146474009037,5,0,1
2021-01-19 06:00:00+00:00,141.516,141.588,141.49200000000002,141.58399999999997,139.80431249999998,140.94983333333332,137.02233333333334,7235,12161.15,74.19398107996463,0.6621371428572076,0,77.16651428010016,0.14919668501602626,134.2678762066481,6,0,1
2021-01-19 07:00:00+00:00,141.58399999999997,141.59699999999995,141.378,141.481,139.80431249999998,140.94983333333332,137.02233333333334,11834,12143.55,67.35497769319065,0.6678535714286413,0,72.5310125584288,0.1541826360863097,95.50959213628781,7,0,1
2021-01-19 08:00:00+00:00,141.481,141.51399999999995,141.34699999999995,141.493,139.80431249999998,140.94983333333332,137.02233333333334,17380,12462.25,67.72820717463237,0.6492792857143631,0,71.88001697191962,0.15509816208014482,85.75354443824345,8,0,1
2021-01-19 09:00:00+00:00,141.493,141.57999999999996,141.41699999999997,141.53099999999995,139.80431249999998,140.94983333333332,137.02233333333334,13947,12624.75,68.93924582020739,0.6333389285715065,0,67.45611377458245,0.15566257907442094,83.16460326541632,9,0,1
2021-01-19 10:00:00+00:00,141.53099999999995,141.736,141.528,141.61399999999998,139.80431249999998,140.94983333333332,137.02233333333334,14278,12522.8,71.45860071496672,0.62097428571436,0,65.44064605829674,0.1594009662833908,89.97198879554934,10,0,1
2021-01-19 11:00:00+00:00,141.61399999999998,141.695,141.558,141.57299999999995,139.80431249999998,140.94983333333332,137.02233333333334,9378,12235.2,68.50279364289425,0.5921092857143582,0,60.47698719682622,0.1578008972631486,74.39553626785253,11,0,1
2021-01-19 12:00:00+00:00,141.57299999999995,141.606,141.482,141.516,139.80431249999998,140.94983333333332,137.02233333333334,13653,12486.4,64.50785719937133,0.5467785714286479,0,59.072319763734505,0.15538654745863764,57.39913207611507,12,0,1
2021-01-19 13:00:00+00:00,141.516,141.642,141.41299999999995,141.491,139.80431249999998,140.94983333333332,137.02233333333334,14811,12954.05,62.778586585514276,0.4949653571429368,0,53.915470145772616,0.16064465121159305,47.2797194887794,13,0,1
2021-01-19 14:00:00+00:00,141.491,141.625,141.42399999999995,141.59099999999995,139.80431249999998,140.94983333333332,137.02233333333334,18214,12696.0,66.63183767413702,0.4558342857143686,0,57.34286902870202,0.16352717612505224,65.4281830539468,14,0,1
2021-01-19 15:00:00+00:00,141.59099999999995,141.66199999999995,141.45899999999997,141.506,139.80431249999998,140.94983333333332,137.02233333333334,22029,12558.4,60.86417566206541,0.40214607142866055,0,49.77609502414138,0.16634666354469158,41.06483148619221,15,0,1
2021-01-19 16:00:00+00:00,141.506,141.534,141.39999999999995,141.51999999999995,139.80431249999998,140.94983333333332,137.02233333333334,15228,12426.55,61.45596747674496,0.3484239285715249,0,50.19838132898245,0.16403618757721464,41.40691141388058,16,0,1
2021-01-19 17:00:00+00:00,141.51999999999995,141.571,141.46499999999997,141.53799999999995,139.80431249999998,140.94983333333332,137.02233333333334,11131,12597.8,62.24643064435872,0.29489428571439197,0,51.99022281048111,0.15989074560741526,44.543808014536324,17,0,1
2021-01-19 18:00:00+00:00,141.53799999999995,141.607,141.48399999999995,141.59799999999996,139.80431249999998,140.94983333333332,137.02233333333334,11586,13136.95,64.83521504954288,0.2444532142858211,0,57.687790152131825,0.1572556923497441,72.22978668225302,18,0,1
2021-01-19 19:00:00+00:00,141.59799999999996,141.60899999999995,141.51,141.58700000000002,139.80431249999998,140.94983333333332,137.02233333333334,6640,13234.05,63.969181378987216,0.1888675000001115,0,60.93805453660396,0.1530945714676188,78.69625817526972,19,0,1
2021-01-19 20:00:00+00:00,141.58700000000002,141.64,141.56699999999995,141.634,139.80431249999998,140.94983333333332,137.02233333333334,7320,12961.6,66.05551113075728,0.1427564285715464,0,65.9729698313154,0.14737353064850373,140.5940594062686,20,0,1
2021-01-19 21:00:00+00:00,141.634,141.68699999999995,141.56799999999996,141.56799999999996,139.80431249999998,140.94983333333332,137.02233333333334,4653,12295.85,60.73696793904007,0.09071714285726162,0,57.81349166192365,0.14534684988789628,40.60363515128113,21,0,1
2021-01-19 22:00:00+00:00,141.56799999999996,141.664,141.47199999999995,141.66,139.80431249999998,140.94983333333332,137.02233333333334,1781,11553.7,64.97087653780393,0.07454178571440895,0,68.40163929040253,0.1486792177530471,160.02039404243354,22,0,1
2021-01-19 23:00:00+00:00,141.66,141.778,141.624,141.761,139.80431249999998,140.94983333333332,137.02233333333334,5123,11065.2,68.93176372186429,0.07665714285726899,0,68.96505070311085,0.14905927362782914,244.27998766602482,23,0,1
2021-01-20 00:00:00+00:00,141.761,141.77700000000002,141.678,141.70399999999995,139.80431249999998,140.94983333333332,137.02233333333334,16239,11566.35,64.49919323537068,0.06930071428583506,0,66.14480138645456,0.14548361122584064,151.9855805573254,0,0,2
2021-01-20 01:00:00+00:00,141.70399999999995,141.732,141.611,141.634,139.80431249999998,140.94983333333332,137.02233333333334,12144,11730.2,59.4438456070983,0.05323571428583063,0,60.29738741382715,0.14373478185256694,63.536231884323065,1,0,2
2021-01-20 02:00:00+00:00,141.634,141.72699999999998,141.582,141.66099999999997,139.80431249999998,140.94983333333332,137.02233333333334,9721,11854.5,60.72260782188647,0.05251357142868512,0,59.20570077410803,0.14382515457738232,84.7052431406857,2,0,2
2021-01-20 03:00:00+00:00,141.66099999999997,141.70600000000002,141.623,141.664,139.80431249999998,140.94983333333332,137.02233333333334,7256,11625.6,60.87024046001164,0.045951428571542274,0,57.87555901058739,0.13948050067899775,79.75119404670727,3,0,2
2021-01-20 04:00:00+00:00,141.664,141.67499999999995,141.623,141.648,139.80431249999998,140.94983333333332,137.02233333333334,5601,11036.65,59.58391118323243,0.037253214285831886,0,61.01773877598743,0.13323189348764022,55.1870675053998,4,0,2
2021-01-20 05:00:00+00:00,141.648,141.69099999999997,141.63299999999995,141.658,139.80431249999998,140.94983333333332,137.02233333333334,7171,10697.85,60.15071449167632,0.03371107142868979,0,55.35730799629028,0.12785818680995112,59.94202898578328,5,0,2
2021-01-20 06:00:00+00:00,141.658,141.78799999999995,141.648,141.67899999999997,139.80431249999998,140.94983333333332,137.02233333333334,11226,10545.25,61.375732102357276,0.03835678571440149,0,44.94907247260803,0.12872545918066794,76.2139917697847,6,0,2
2021-01-20 07:00:00+00:00,141.67899999999997,141.849,141.65699999999995,141.80700000000002,139.80431249999998,140.94983333333332,137.02233333333334,10985,10625.6,67.86101975844292,0.06006357142868854,0,52.1760466606176,0.1332450692391922,183.11768330269882,7,0,2
2021-01-20 08:00:00+00:00,141.80700000000002,141.981,141.761,141.94799999999995,139.80431249999998,140.94983333333332,137.02233333333334,16931,10789.5,73.19937767731274,0.0939803571429702,0,60.117854890321006,0.13944185000782122,267.14817246679564,8,0,2
2021-01-20 09:00:00+00:00,141.94799999999995,142.142,141.944,142.101,139.80431249999998,140.94983333333332,137.02233333333334,22035,11150.7,77.55585672553785,0.1417096428572563,0,63.372311166152585,0.1436245750072631,297.01010521977315,9,0,2
2021-01-20 10:00:00+00:00,142.101,142.339,142.065,142.24200000000002,139.8593125,141.0165,137.049,19320,11206.0,80.67368486955756,0.20940642857154332,0,63.678217149536565,0.15293710536388724,268.8228657393438,10,0,2
2021-01-20 11:00:00+00:00,142.24200000000002,142.255,141.975,142.006,139.8593125,141.0165,137.049,15782,10893.65,64.51852844072795,0.21880357142869405,0,56.36076570994744,0.16201302640932394,123.95241957305856,11,0,2
2021-01-20 12:00:00+00:00,142.006,142.07,141.82999999999996,141.922,139.8593125,141.0165,137.049,12438,10754.15,59.91917224283111,0.20749285714298288,0,53.21338953310389,0.1675835245229443,74.50980392170989,12,0,2
2021-01-20 13:00:00+00:00,141.922,141.95,141.81099999999995,141.84599999999998,139.8593125,141.0165,137.049,13869,10891.05,56.027528750896366,0.18197607142869904,0,51.963806816550296,0.16554184419987755,35.20877565475208,13,0,2
2021-01-20 14:00:00+00:00,141.84599999999998,141.914,141.498,141.51899999999995,139.8593125,141.0165,137.049,18826,11253.05,43.066816772373215,0.10190000000012564,0,41.59244129077815,0.18343171247131465,-105.74323223762586,14,0,2
2021-01-20 15:00:00+00:00,141.51899999999995,141.57799999999997,141.07899999999995,141.164,139.8593125,141.0165,137.049,29697,12405.9,33.898773385470854,-0.020057142857018928,0,34.40645879962081,0.20597230443764894,-226.04643877987004,15,0,2
2021-01-20 16:00:00+00:00,141.164,141.469,141.122,141.45399999999995,139.8593125,141.0165,137.049,16822,12881.0,44.32543032262706,-0.0768835714284462,0,39.96061788496714,0.2160457112635318,-104.5493820202948,16,0,2
