time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2021-01-29 11:35:00+00:00,143.57,143.642,143.57,143.588,143.491,143.415,143.825,143.22275,143.18099999999995,142.51116666666667,143.05200000000002,141.97033333333331,1039,1215.6,73.23287710659035,0.16193571428572598,0,63.625380144697765,0.07284389712680818,11,35,4,143.624,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861
2021-01-29 11:40:00+00:00,143.588,143.62699999999995,143.575,143.624,143.491,143.415,143.80200000000002,143.26174999999995,143.21499999999997,142.51116666666667,143.05200000000002,141.97033333333331,1030,1170.9,75.32684822521253,0.1854142857142936,0,68.49750021272524,0.07135504733203564,11,40,4,143.60199999999998,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825
2021-01-29 11:45:00+00:00,143.624,143.624,143.57299999999995,143.60199999999998,143.4975,143.415,143.81699999999995,143.26174999999995,143.21499999999997,142.51116666666667,143.05200000000002,141.97033333333331,995,1149.05,71.63859349162936,0.18936714285714634,0,64.52487821684777,0.06990111537974854,11,45,4,143.58399999999997,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002
2021-01-29 11:50:00+00:00,143.60199999999998,143.611,143.575,143.58399999999997,143.4975,143.415,143.814,143.26174999999995,143.21499999999997,142.51116666666667,143.05200000000002,141.97033333333331,769,1128.75,68.67574790902229,0.18729892857142788,0,62.304629098493386,0.06747960713833802,11,50,4,143.599,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995
2021-01-29 11:55:00+00:00,143.58399999999997,143.635,143.57799999999997,143.599,143.5335,143.415,143.91899999999995,143.26174999999995,143.21499999999997,142.51116666666667,143.05200000000002,141.97033333333331,1111,1132.95,69.7967815065918,0.18303607142857214,0,59.57297175203947,0.06673106377131506,11,55,4,143.65699999999995,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814
2021-01-29 12:00:00+00:00,143.599,143.678,143.593,143.65699999999995,143.56,143.433,143.93699999999995,143.26174999999995,143.21499999999997,142.33068749999995,143.07975,141.981125,1354,1150.55,73.71404744136413,0.18956571428571506,0,57.80421717617445,0.06803598778765027,12,0,4,143.65499999999997,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995
2021-01-29 12:05:00+00:00,143.65699999999995,143.695,143.64,143.65499999999997,143.5715,143.4415,143.914,143.26174999999995,143.21499999999997,142.3376875,143.09175,141.98579166666661,1606,1153.85,73.36071778671749,0.1902303571428551,0,53.82745586316964,0.0671048458028186,12,5,4,143.70600000000002,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995
2021-01-29 12:10:00+00:00,143.65499999999997,143.737,143.65099999999995,143.70600000000002,143.63,143.46249999999995,143.916,143.26375,143.21499999999997,142.3560625,143.12324999999996,141.99804166666667,1529,1173.3,76.4593696322288,0.1952385714285713,0,58.332332906407956,0.06845449967404675,12,10,4,143.73,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914
2021-01-29 12:15:00+00:00,143.70600000000002,143.73,143.68499999999997,143.73,143.6535,143.46249999999995,143.916,143.26299999999995,143.21499999999997,142.3560625,143.12324999999996,141.99804166666667,1376,1181.55,77.76981548505532,0.20652821428571055,0,59.89326313877572,0.06677917826875883,12,15,4,143.7,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916
2021-01-29 12:20:00+00:00,143.73,143.732,143.696,143.7,143.65499999999997,143.503,143.88799999999995,143.26299999999995,143.21499999999997,142.3560625,143.12324999999996,141.99804166666667,1527,1200.9,72.34826147635401,0.2079714285714301,0,56.28649879008852,0.06458066553527615,12,20,4,143.737,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916
2021-01-29 12:25:00+00:00,143.7,143.77200000000002,143.696,143.737,143.6725,143.52349999999996,143.86700000000002,143.25824999999998,143.21499999999997,142.371375,143.04575,142.00824999999998,1328,1200.45,74.69163718855194,0.21244428571428756,0,57.777911821619654,0.06539633228275596,12,25,4,143.73399999999995,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995
2021-01-29 12:30:00+00:00,143.737,143.77100000000002,143.72099999999998,143.73399999999995,143.6735,143.52499999999995,143.85299999999995,143.25224999999998,143.21499999999997,142.371375,143.04575,142.00824999999998,1104,1190.6,74.14298920385598,0.20681321428571464,0,56.272770822027425,0.06429659426255993,12,30,4,143.605,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002
2021-01-29 12:35:00+00:00,143.73399999999995,143.73399999999995,143.60299999999995,143.605,143.67499999999995,143.52499999999995,143.78599999999997,143.267,143.21499999999997,142.371375,143.04575,142.00824999999998,1268,1195.3,55.32425130306567,0.17661714285714414,0,41.84589667779052,0.06906112324380566,12,35,4,143.701,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995
2021-01-29 12:40:00+00:00,143.605,143.718,143.601,143.701,143.6825,143.5495,143.875,143.27925,143.21499999999997,142.371375,143.04575,142.00824999999998,1004,1187.35,62.875911036933864,0.1613364285714271,0,49.55256387127802,0.07248532872639027,12,40,4,143.70499999999996,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997
2021-01-29 12:45:00+00:00,143.701,143.732,143.688,143.70499999999996,143.6865,143.5495,143.78599999999997,143.31199999999995,143.22899999999996,142.371375,143.04575,142.00824999999998,1016,1184.05,63.15537010968943,0.14367535714285318,0,47.95601179652056,0.07045066238879176,12,45,4,143.65599999999995,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875
2021-01-29 12:50:00+00:00,143.70499999999996,143.72099999999998,143.611,143.65599999999995,143.6865,143.5495,143.778,143.32375,143.22899999999996,142.371375,143.04575,142.00824999999998,888,1169.05,57.45012677278513,0.11729892857142253,0,43.68842877848089,0.07327561507530557,12,50,4,143.666,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875,143.78599999999997
2021-01-29 12:55:00+00:00,143.65599999999995,143.695,143.64399999999995,143.666,143.6865,143.5495,143.809,143.32375,143.22899999999996,142.371375,143.04575,142.00824999999998,779,1146.1,58.27847447334084,0.09327928571428044,0,44.51215243661407,0.07168449971278491,12,55,4,143.67700000000002,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875,143.78599999999997,143.778
2021-01-29 13:00:00+00:00,143.666,143.71599999999995,143.563,143.67700000000002,143.6675,143.55599999999995,143.71499999999997,143.344,143.22899999999996,142.371375,143.04575,142.00824999999998,3131,1258.4,59.21895565974614,0.07244357142856919,0,49.8460259994901,0.07749274973329967,13,0,4,143.67,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875,143.78599999999997,143.778,143.809
2021-01-29 13:05:00+00:00,143.67700000000002,143.689,143.628,143.67,143.6675,143.55599999999995,143.67600000000002,143.3455,143.22899999999996,142.371375,143.04575,142.00824999999998,2478,1323.45,58.31804254500821,0.05306071428571499,0,52.28067994010165,0.07631469618092164,13,5,4,143.747,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875,143.78599999999997,143.778,143.809,143.71499999999997
2021-01-29 13:10:00+00:00,143.67,143.75799999999995,143.64700000000002,143.747,143.66699999999997,143.5625,143.625,143.34625,143.22899999999996,142.371375,143.04575,142.00824999999998,1736,1353.4,64.68284892138276,0.04790821428571152,0,62.837053360266935,0.07879221788228366,13,10,4,143.767,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875,143.78599999999997,143.778,143.809,143.71499999999997,143.67600000000002
2021-01-29 13:15:00+00:00,143.747,143.81099999999995,143.72,143.767,143.68699999999995,143.582,143.696,143.34625,143.22899999999996,142.38887499999996,143.07408333333333,142.01991666666666,2112,1407.05,66.12956024173673,0.045290357142857014,0,59.80930991654557,0.07966420231926195,13,15,4,143.808,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875,143.78599999999997,143.778,143.809,143.71499999999997,143.67600000000002,143.625
2021-01-29 13:20:00+00:00,143.767,143.814,143.72899999999996,143.808,143.68849999999995,143.6195,143.67999999999995,143.3585,143.22899999999996,142.38975,143.07549999999995,142.0205,1817,1446.4,68.93858755122976,0.05350107142857405,0,63.776708830961866,0.08004533072502952,13,20,4,143.78599999999997,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875,143.78599999999997,143.778,143.809,143.71499999999997,143.67600000000002,143.625,143.696
2021-01-29 13:25:00+00:00,143.808,143.827,143.773,143.78599999999997,143.695,143.6345,143.72299999999996,143.373,143.24349999999995,142.3954375,142.97866666666667,141.49408333333332,1082,1450.75,65.7858271081915,0.0542549999999969,0,63.46637114490397,0.07818494995895613,13,25,4,143.83100000000002,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875,143.78599999999997,143.778,143.809,143.71499999999997,143.67600000000002,143.625,143.696,143.67999999999995
2021-01-29 13:30:00+00:00,143.78599999999997,143.85,143.783,143.83100000000002,143.7065,143.649,143.69099999999997,143.40749999999997,143.27799999999996,142.40549999999996,142.994,141.49599999999995,1269,1475.75,68.91712437386735,0.05782428571428035,0,65.3388177000336,0.07738602496188836,13,30,4,143.861,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875,143.78599999999997,143.778,143.809,143.71499999999997,143.67600000000002,143.625,143.696,143.67999999999995,143.72299999999996
2021-01-29 13:35:00+00:00,143.83100000000002,143.909,143.825,143.861,143.736,143.716,143.6,143.42625,143.2955,142.43174999999997,143.1435,142.0485,2739,1557.15,70.83356358143786,0.06369464285713937,0,61.99786127757528,0.07785845175032513,13,35,4,143.825,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875,143.78599999999997,143.778,143.809,143.71499999999997,143.67600000000002,143.625,143.696,143.67999999999995,143.72299999999996,143.69099999999997
2021-01-29 13:40:00+00:00,143.861,143.908,143.79999999999995,143.825,143.736,143.736,143.78099999999995,143.45299999999997,143.319,142.4321875,143.14420833333332,142.04879166666666,1810,1579.95,65.60617812959416,0.06620999999999773,0,56.69523728487337,0.08001141948244506,13,40,4,143.80200000000002,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875,143.78599999999997,143.778,143.809,143.71499999999997,143.67600000000002,143.625,143.696,143.67999999999995,143.72299999999996,143.69099999999997,143.6
2021-01-29 13:45:00+00:00,143.825,143.83399999999997,143.747,143.80200000000002,143.7685,143.736,143.791,143.45299999999997,143.319,142.4321875,143.14420833333332,142.04879166666666,1610,1580.15,62.43595235433938,0.06355964285713875,0,55.174713910465314,0.08051060380512677,13,45,4,143.81699999999995,143.814,143.91899999999995,143.93699999999995,143.914,143.916,143.916,143.88799999999995,143.86700000000002,143.85299999999995,143.78599999999997,143.875,143.78599999999997,143.778,143.809,143.71499999999997,143.67600000000002,143.625,143.696,143.67999999999995,143.72299999999996,143.69099999999997,143.6,143.78099999999995
