time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-23 21:45:00+00:00,148.54299999999995,148.59199999999996,148.498,148.52599999999995,144.61235416666662,147.04933333333332,143.92999999999995,1276,1821.3,60.647371694886715,0.17901928571443193,0,50.99014321838124,0.07304270103874254,38.129744651675175,0.8668869669359004,1.6267105641687407,0.6470886075949367,21,45,1
2021-02-23 22:00:00+00:00,148.52599999999995,148.52599999999995,148.33700000000002,148.504,144.61235416666662,147.04933333333332,143.92999999999995,262,1701.45,57.49365847986765,0.14552928571442986,0,59.81354434286838,0.08132536525026042,16.445811642425127,0.13032046851034196,0.8668869669359004,0.6470886075949367,22,0,1
2021-02-23 22:15:00+00:00,148.504,148.50799999999995,148.47899999999996,148.50699999999995,144.61235416666662,147.04933333333332,143.92999999999995,107,1608.1,57.81579748571816,0.11444071428585445,0,64.61943197671808,0.07758783916095584,12.390901280032727,-0.18166896922731016,0.13032046851034196,0.6470886075949367,22,15,1
2021-02-23 22:30:00+00:00,148.50699999999995,148.534,148.499,148.50199999999995,144.61235416666662,147.04933333333332,143.92999999999995,631,1508.25,57.03990452860262,0.0856903571429943,0,59.93293322911486,0.07454585064945875,0.4759638270496898,-0.1766195199172338,-0.18166896922731016,0.6470886075949367,22,30,1
2021-02-23 22:45:00+00:00,148.50199999999995,148.523,148.50199999999995,148.52100000000002,144.61235416666662,147.04933333333332,143.92999999999995,640,1376.55,59.2764083433709,0.05714250000013332,0,62.636157656962396,0.07072114703164134,10.953692772208498,-0.08255685869431005,-0.1766195199172338,0.6470886075949367,22,45,1
2021-02-23 23:00:00+00:00,148.52100000000002,148.558,148.474,148.494,144.61235416666662,147.04933333333332,143.92999999999995,1404,1333.4,54.90229762502919,0.025825357142993915,0,57.48995438647694,0.07166963652938148,-41.408361150293004,0.042847398361000745,-0.08255685869431005,0.6470886075949367,23,0,1
2021-02-23 23:15:00+00:00,148.494,148.553,148.468,148.51899999999995,144.61235416666662,147.04933333333332,143.92999999999995,1616,1326.85,57.993220745299475,0.004465000000139052,0,58.739446547690754,0.07262180534871195,-14.601344860158925,0.1854281898386781,0.042847398361000745,0.6470886075949367,23,15,1
2021-02-23 23:30:00+00:00,148.51899999999995,148.64399999999995,148.51899999999995,148.613,144.61745833333333,147.07266666666663,143.92999999999995,1547,1324.8,67.11869362947556,0.0028496428572814536,0,63.76663397715736,0.0763631049666611,152.19753086479696,0.5635919129037499,0.1854281898386781,0.6470886075949367,23,30,1
2021-02-23 23:45:00+00:00,148.613,148.671,148.60399999999996,148.67,144.6213958333333,147.09066666666666,143.92999999999995,997,1241.05,71.20379581210608,0.011519285714429978,0,62.239733783653605,0.07569431175475726,232.64629234858964,1.0134374359551641,0.5635919129037499,0.6470886075949367,23,45,1
2021-02-24 00:00:00+00:00,148.67,148.73299999999998,148.64399999999995,148.658,144.63043749999997,147.13199999999995,143.92999999999995,3171,1309.45,69.25312358442274,0.017958571428716485,0,55.82270533823276,0.07664471805798878,173.96140846363446,1.475403911643392,1.0134374359551641,0.6470886075949367,0,0,2
2021-02-24 00:15:00+00:00,148.658,148.72799999999995,148.653,148.678,144.63043749999997,147.13199999999995,143.92999999999995,2246,1338.4,70.69414041142291,0.034301785714435234,0,54.6980834273495,0.07652723819670305,167.1747967485729,1.9298516341132663,1.475403911643392,0.6470886075949367,0,15,2
2021-02-24 00:30:00+00:00,148.678,148.80100000000002,148.678,148.78599999999997,144.64035416666667,147.1773333333333,143.92999999999995,2655,1383.55,76.97076330584402,0.06567607142871658,0,59.39527829229816,0.07984672118265215,247.39721192915115,2.3722929909253336,1.9298516341132663,0.6470886075949367,0,30,2
2021-02-24 00:45:00+00:00,148.78599999999997,148.964,148.77399999999997,148.963,144.66412499999996,147.07625,143.92999999999995,3816,1481.15,83.28807435554556,0.12035071428585857,0,69.887241095678,0.0877148125267503,306.8465767123142,2.8035428762587005,2.3722929909253336,0.6470886075949367,0,45,2
2021-02-24 01:00:00+00:00,148.963,149.333,148.88199999999995,149.261,144.71793749999995,147.08175,143.92999999999995,7194,1750.35,88.83915447727999,0.20606642857157492,0,75.10246646014093,0.11366375448912686,338.7978142080798,3.2258605488484644,2.8035428762587005,0.6470886075949367,1,0,2
2021-02-24 01:15:00+00:00,149.261,150.11499999999995,149.23899999999998,149.595,144.83197916666666,147.02249999999995,143.92999999999995,10104,2197.85,92.03324567522995,0.30653714285728634,0,61.31923656396472,0.16811634345418952,323.20880516491053,3.6415361709619374,3.2258605488484644,0.6470886075949367,1,15,2
2021-02-24 01:30:00+00:00,149.595,149.606,149.45399999999995,149.505,144.83197916666666,147.02249999999995,143.92999999999995,3924,2322.6,84.9761201993134,0.3744878571430004,0,58.06857126378839,0.16696517606460565,209.51611817770802,3.2362546929416065,3.6415361709619374,0.6470886075949367,1,30,2
2021-02-24 01:45:00+00:00,149.505,149.59099999999995,149.44899999999996,149.45899999999997,144.83197916666666,147.02249999999995,143.92999999999995,3980,2467.0,81.53479214444407,0.42757357142870894,0,55.87691423207424,0.16518194920284782,155.79083104290243,2.792646013158092,3.2362546929416065,0.6470886075949367,1,45,2
2021-02-24 02:00:00+00:00,149.45899999999997,149.47299999999996,149.327,149.339,144.83197916666666,147.02249999999995,143.92999999999995,3486,2602.5,73.20596680189675,0.4467646428572805,0,53.52076327540108,0.16381180997407202,108.11583547776523,2.2602636014137287,2.792646013158092,0.6470886075949367,2,0,2
2021-02-24 02:15:00+00:00,149.339,149.444,149.31799999999996,149.41199999999995,144.83197916666666,147.02249999999995,143.92999999999995,2335,2693.4,74.88659876662405,0.4717342857144173,0,53.276603695746424,0.1611109664044958,104.5889146037104,1.822991151394985,2.2602636014137287,0.6470886075949367,2,15,2
2021-02-24 02:30:00+00:00,149.41199999999995,149.415,149.338,149.39999999999995,144.83197916666666,147.02249999999995,143.92999999999995,2353,2687.2,74.0641934761581,0.4846010714287014,0,51.84505562095153,0.15510304023274596,89.21433372251059,1.4882802763230265,1.822991151394985,0.6470886075949367,2,30,2
2021-02-24 02:45:00+00:00,149.39999999999995,149.476,149.386,149.474,144.83197916666666,147.02249999999995,143.92999999999995,2233,2735.05,75.82716211171358,0.501121785714419,0,48.24191040692885,0.15045282307326432,90.28309104825772,1.2641101401477806,1.4882802763230265,0.6470886075949367,2,45,2
2021-02-24 03:00:00+00:00,149.474,149.488,149.38299999999995,149.433,144.83197916666666,147.02249999999995,143.92999999999995,2038,2823.85,72.87160089480189,0.4918860714287019,0,48.92741664438355,0.14720619285374673,74.4283215243586,1.020670989205231,1.2641101401477806,0.6470886075949367,3,0,2
2021-02-24 03:15:00+00:00,149.433,149.468,149.375,149.391,144.83197916666666,147.02249999999995,143.92999999999995,2520,2944.5,69.86732781043344,0.466015714285848,0,47.39233216972222,0.14333432193562118,60.580631489769964,0.5271838582734453,1.020670989205231,0.6470886075949367,3,15,2
2021-02-24 03:30:00+00:00,149.391,149.46599999999995,149.37099999999995,149.45899999999997,144.83197916666666,147.02249999999995,143.92999999999995,2244,3025.15,71.88809238153203,0.44468142857155735,0,56.016201728759896,0.13988187036879102,65.68358780290187,0.12457695686949992,0.5271838582734453,0.6470886075949367,3,30,2
2021-02-24 03:45:00+00:00,149.45899999999997,149.474,149.373,149.387,144.83197916666666,147.02249999999995,143.92999999999995,2245,3105.4,66.78137639445686,0.4038032142858392,0,57.79438618539452,0.1371045939138773,48.321999226005154,-0.14709614072643998,0.12457695686949992,0.6470886075949367,3,45,2
2021-02-24 04:00:00+00:00,149.387,149.41799999999995,149.356,149.37099999999995,144.83197916666666,147.02249999999995,143.92999999999995,1921,3131.25,65.66504999698705,0.3495450000001233,0,53.42807674256025,0.13173998006288487,40.958843800803315,-0.4399211680764291,-0.14709614072643998,0.6470886075949367,4,0,2
2021-02-24 04:15:00+00:00,149.37099999999995,149.428,149.36700000000002,149.386,144.83197916666666,147.02249999999995,143.92999999999995,2160,3158.45,66.23489906299432,0.2918025000001312,0,48.96878221824807,0.12668712434410787,39.94490358131839,-0.5629358012364403,-0.4399211680764291,0.6470886075949367,4,15,2
2021-02-24 04:30:00+00:00,149.386,149.46099999999996,149.373,149.42600000000002,144.83197916666666,147.02249999999995,143.92999999999995,1330,3147.6,67.77101321234615,0.2403635714287023,0,43.88079858869817,0.12392375831952827,46.074620419327246,-0.3799216714457911,-0.5629358012364403,0.6470886075949367,4,30,2
2021-02-24 04:45:00+00:00,149.42600000000002,149.451,149.38199999999995,149.39899999999997,144.83197916666666,147.02249999999995,143.92999999999995,1361,3165.8,65.60152241839275,0.18284071428584686,0,42.085385323359546,0.12000063272527747,34.89719774555621,-0.18426919193374613,-0.3799216714457911,0.6470886075949367,4,45,2
2021-02-24 05:00:00+00:00,149.39899999999997,149.41199999999995,149.27599999999995,149.27599999999995,144.83197916666666,147.02249999999995,143.92999999999995,1785,3096.5,56.69718939872872,0.09712107142870174,0,37.595451138625975,0.12114344467347166,-17.92991035032175,-0.4306894739719167,-0.18426919193374613,0.6470886075949367,5,0,2
2021-02-24 05:15:00+00:00,149.27599999999995,149.344,149.238,149.31099999999995,144.83197916666666,147.02249999999995,143.92999999999995,1944,3081.4,58.426418486445385,0.01816714285727861,0,37.52267718546164,0.12006177005393755,-23.085441689908127,-0.8316424862638531,-0.4306894739719167,0.6470886075949367,5,15,2
2021-02-24 05:30:00+00:00,149.31099999999995,149.43599999999995,149.24599999999995,149.43499999999997,144.83197916666666,147.02249999999995,143.92999999999995,2529,3075.1,63.92313744847562,-0.03402607142844005,0,52.9718588701922,0.12505735790722758,43.30440701054634,-0.8986028999944449,-0.8316424862638531,0.6470886075949367,5,30,2
2021-02-24 05:45:00+00:00,149.43499999999997,149.486,149.39999999999995,149.475,144.83197916666666,147.02249999999995,143.92999999999995,2068,2987.7,65.50742740580458,-0.0707457142855833,0,56.81369228688936,0.1222675466281408,75.57870370400953,-0.4197668131857264,-0.8986028999944449,0.6470886075949367,5,45,2
2021-02-24 06:00:00+00:00,149.475,149.488,149.39700000000002,149.43099999999995,144.83197916666666,147.02249999999995,143.92999999999995,2113,2733.65,62.268142221444975,-0.10951464285701074,0,55.9274757363929,0.12003415044041706,16.732026144123214,0.15284088321316042,-0.4197668131857264,0.6470886075949367,6,0,2
2021-02-24 06:15:00+00:00,149.43099999999995,149.50799999999995,149.374,149.505,144.83197916666666,147.02249999999995,143.92999999999995,1699,2313.4,65.36969177322179,-0.0899285714284413,0,60.13081384276354,0.1210317111232434,130.89605734806204,0.7008656113282318,0.15284088321316042,0.6470886075949367,6,15,2
2021-02-24 06:30:00+00:00,149.505,149.61,149.48899999999998,149.60299999999995,144.83197916666666,147.28020833333332,143.92999999999995,1778,2206.1,69.00350171195922,-0.056243214285585215,0,65.52647858933294,0.12102944604301237,239.16990920916743,1.2203348080616845,0.7008656113282318,0.6470886075949367,6,30,2
2021-02-24 06:45:00+00:00,149.60299999999995,149.71499999999997,149.599,149.689,144.83197916666666,147.28020833333332,143.92999999999995,1524,2083.3,71.79998512511972,-0.014355357142725957,0,73.76088407440456,0.1206701998970819,272.6267572267384,1.7084667324288818,1.2203348080616845,0.6470886075949367,6,45,2
2021-02-24 07:00:00+00:00,149.689,149.916,149.64,149.79399999999995,144.83197916666666,147.28020833333332,143.92999999999995,3471,2082.55,74.7904594355578,0.02484142857155897,0,69.59732347634638,0.13176518561871967,274.3300564908161,2.170787769349251,1.7084667324288818,0.6470886075949367,7,0,2
2021-02-24 07:15:00+00:00,149.79399999999995,149.86,149.55200000000002,149.599,144.83197916666666,147.28020833333332,143.92999999999995,2771,2104.35,61.70370442728096,0.03270000000012935,0,56.056220034673366,0.14435338664595346,100.92961487413231,2.2200076334833074,2.170787769349251,0.6470886075949367,7,15,2
2021-02-24 07:30:00+00:00,149.599,149.64999999999995,149.517,149.635,144.83197916666666,147.28020833333332,143.92999999999995,2334,2103.4,62.99119313301178,0.046999642857271116,0,57.81228218522032,0.14354243045695547,109.2901737244552,1.7734979640201407,2.2200076334833074,0.6470886075949367,7,30,2
2021-02-24 07:45:00+00:00,149.635,149.68699999999995,149.53799999999995,149.68699999999995,144.83197916666666,147.28020833333332,143.92999999999995,2164,2099.95,64.83043636923614,0.07827857142869935,0,62.63080472475051,0.1439322568528873,120.49770792427904,1.3043810304895846,1.7734979640201407,0.6470886075949367,7,45,2
2021-02-24 08:00:00+00:00,149.68699999999995,149.79,149.56199999999995,149.605,144.83197916666666,147.28020833333332,143.92999999999995,4309,2213.5,59.784755987456855,0.08716571428584166,0,54.237569677113676,0.14993709564911026,63.627568152251996,1.0697150741077202,1.3043810304895846,0.6470886075949367,8,0,2
2021-02-24 08:15:00+00:00,149.605,149.73299999999998,149.511,149.69899999999996,144.83197916666666,147.28020833333332,143.92999999999995,3763,2275.65,63.30998522278642,0.10885035714299128,0,56.66086459975968,0.15508444595988666,102.18429667814361,0.8323601420134479,1.0697150741077202,0.6470886075949367,8,15,2
2021-02-24 08:30:00+00:00,149.69899999999996,149.887,149.69899999999996,149.77399999999997,144.83197916666666,147.28020833333332,143.92999999999995,4935,2410.2,65.87993478901231,0.14844035714298998,0,55.12677856415793,0.15743555696275308,121.85330258340164,0.997531636337478,0.8323601420134479,0.6470886075949367,8,30,2
2021-02-24 08:45:00+00:00,149.77399999999997,149.88299999999995,149.74499999999995,149.76399999999995,144.83197916666666,147.28020833333332,143.92999999999995,3946,2495.25,65.22392986943038,0.17576035714298666,0,51.60257342071908,0.15604730289398536,103.88143966138836,1.3294506271268185,0.997531636337478,0.6470886075949367,8,45,2
2021-02-24 09:00:00+00:00,149.76399999999995,149.813,149.69799999999995,149.78799999999995,144.83197916666666,147.28020833333332,143.92999999999995,3598,2579.1,66.09648835133477,0.2014510714286981,0,57.79107447153342,0.15311535268727278,104.22702363095463,1.3875561915132455,1.3294506271268185,0.6470886075949367,9,0,2
2021-02-24 09:15:00+00:00,149.78799999999995,149.95600000000002,149.783,149.94299999999996,144.83197916666666,147.28020833333332,143.92999999999995,4311,2686.65,71.13389852911561,0.2484482142858496,0,59.24071548387167,0.154535684638182,158.45292896477528,1.654283084143548,1.3875561915132455,0.6470886075949367,9,15,2
2021-02-24 09:30:00+00:00,149.94299999999996,149.96099999999996,149.85,149.85899999999995,144.83197916666666,147.28020833333332,143.92999999999995,3381,2789.2,65.45772324415383,0.27420178571441906,0,52.82493291220453,0.15142599287831113,109.34402494721529,2.0114852206320712,1.654283084143548,0.6470886075949367,9,30,2
2021-02-24 09:45:00+00:00,149.85899999999995,149.903,149.796,149.80200000000002,144.83197916666666,147.28020833333332,143.92999999999995,3723,2907.3,61.85105220565514,0.2800825000001384,0,52.4241411181342,0.14825270767271742,76.676006287281,1.9999805948869291,2.0114852206320712,0.6470886075949367,9,45,2
2021-02-24 10:00:00+00:00,149.80200000000002,149.82799999999997,149.545,149.56699999999995,144.83197916666666,147.28020833333332,143.92999999999995,2671,2951.6,49.69402247131998,0.2251750000001408,0,39.858095310818335,0.1578775142675224,-41.14444866425003,1.3414706539308339,1.9999805948869291,0.6470886075949367,10,0,2
2021-02-24 10:15:00+00:00,149.56699999999995,149.65099999999995,149.545,149.64899999999997,144.83197916666666,147.28020833333332,143.92999999999995,2950,3001.9,53.154076386519286,0.18457464285727784,0,43.5130486072416,0.15417197753412756,-9.382716049240154,0.5605869107840179,1.3414706539308339,0.6470886075949367,10,15,2
2021-02-24 10:30:00+00:00,149.64899999999997,149.735,149.589,149.64,144.83197916666666,147.28020833333332,143.92999999999995,2742,3012.55,52.72543237184418,0.1426750000001346,0,44.36756936790873,0.15358826485311747,-22.58373205724152,0.00759219898489305,0.5605869107840179,0.6470886075949367,10,30,2
2021-02-24 10:45:00+00:00,149.64,149.753,149.628,149.71200000000002,144.83197916666666,147.28020833333332,143.92999999999995,2213,3019.8,55.79651412139456,0.11381142857156025,0,45.544581558729526,0.15154624593503765,17.34104046261517,-0.3165003116823368,0.00759219898489305,0.6470886075949367,10,45,2
2021-02-24 11:00:00+00:00,149.71200000000002,149.753,149.65499999999997,149.67,144.83197916666666,147.28020833333332,143.92999999999995,2429,3035.6,53.60874770545404,0.062117142857275924,0,37.69641753212336,0.14772151408253592,-23.108578663948254,-0.4788364957848405,-0.3165003116823368,0.6470886075949367,11,0,2
