time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-16 02:00:00+00:00,147.069,147.23,147.02999999999997,147.22299999999996,141.92456249999995,142.72841666666662,139.51299999999998,3242,2493.0,84.50498454250494,0.2659228571426817,0,80.33603654330152,0.11732423772320676,220.97958882337016,2.8361782366033177,2.398397826437204,1.2069434989788972,2,0,1
2021-02-16 02:30:00+00:00,147.22299999999996,147.262,147.19699999999997,147.22299999999996,141.93487499999995,142.74216666666663,139.51299999999998,2704,2540.65,84.50498454250494,0.35084285714268504,0,77.36141870108182,0.11358679217155099,170.7858761383927,3.261514815465468,2.8361782366033177,1.2069434989788972,2,30,1
2021-02-16 03:00:00+00:00,147.22299999999996,147.254,147.189,147.254,141.93487499999995,142.74216666666663,139.51299999999998,2549,2518.85,85.06368001554438,0.4233539285712584,0,80.12038387469727,0.11011630701644004,146.31174369827988,3.574322394773485,3.261514815465468,1.2069434989788972,3,0,1
2021-02-16 03:30:00+00:00,147.254,147.29899999999995,147.224,147.29799999999997,141.94643749999997,142.75758333333332,139.51299999999998,3375,2550.95,85.8438750670222,0.484703928571259,0,79.85748865458531,0.1076079993724078,132.54685056816314,3.934336751187884,3.574322394773485,1.2069434989788972,3,30,1
2021-02-16 04:00:00+00:00,147.29799999999997,147.30599999999995,147.26399999999995,147.297,141.9483125,142.7600833333333,139.51299999999998,2503,2212.35,85.73426611539679,0.5306796428569731,0,78.70634240396582,0.10292171370295022,114.79050378388337,4.3168291534652665,3.934336751187884,1.2069434989788972,4,0,1
2021-02-16 04:30:00+00:00,147.297,147.303,147.136,147.14,141.9483125,142.7600833333333,139.51299999999998,2582,2301.5,70.51186252201731,0.5338282142855479,0,66.25538837869763,0.1074987341527396,71.8752856780969,3.590339499152428,4.3168291534652665,1.2069434989788972,4,30,1
2021-02-16 05:00:00+00:00,147.14,147.23,147.14,147.17,141.9483125,142.7600833333333,139.51299999999998,2743,2352.25,71.55129800761063,0.5370907142855499,0,64.79135451942054,0.10624882457040133,70.46947604543108,2.7820501443821533,3.590339499152428,1.2069434989788972,5,0,1
2021-02-16 05:30:00+00:00,147.17,147.17399999999995,146.856,146.94,141.9483125,142.7600833333333,139.51299999999998,5193,2519.55,55.421764418941635,0.4900564285712717,0,48.833920536778706,0.1213739085296572,17.377859195569776,1.569433579813457,2.7820501443821533,1.2069434989788972,5,30,1
2021-02-16 06:00:00+00:00,146.94,147.082,146.88299999999995,146.99499999999995,141.9483125,142.7600833333333,139.51299999999998,3383,2621.55,57.867667969459816,0.4455335714284141,0,50.331665451050775,0.12691862934896828,25.233762271316763,0.5697468810460353,1.569433579813457,1.2069434989788972,6,0,1
2021-02-16 06:30:00+00:00,146.99499999999995,147.064,146.92,146.94899999999996,141.9483125,142.7600833333333,139.51299999999998,2406,2723.6,55.14256305753472,0.38803285714269936,0,45.2197528603759,0.1281387272526138,9.088531450155788,-0.20123737105733275,0.5697468810460353,1.2069434989788972,6,30,1
2021-02-16 07:00:00+00:00,146.94899999999996,147.065,146.90200000000002,146.94699999999997,141.9483125,142.7600833333333,139.51299999999998,3966,2872.65,55.021242475195635,0.3313960714284113,0,40.387974954562594,0.13062881816314215,3.094423500078832,-0.842153203995113,-0.20123737105733275,1.2069434989788972,7,0,1
2021-02-16 07:30:00+00:00,146.94699999999997,146.952,146.71200000000002,146.72799999999995,141.9483125,142.7600833333333,139.51299999999998,4767,3021.4,43.68687435060141,0.2273403571426948,0,34.53133089836581,0.1384410454372041,-69.32333177069646,-1.3989591822662115,-0.842153203995113,1.2069434989788972,7,30,1
2021-02-16 08:00:00+00:00,146.72799999999995,146.938,146.72,146.92399999999995,141.9483125,142.7600833333333,139.51299999999998,7120,3359.1,53.015509040325185,0.15348464285697827,0,43.214666813327035,0.14412382790597444,-17.5812233237222,-1.9004128403122824,-1.3989591822662115,1.2069434989788972,8,0,1
2021-02-16 08:30:00+00:00,146.92399999999995,146.94199999999995,146.80999999999997,146.879,141.9483125,142.7600833333333,139.51299999999998,6120,3615.25,50.9294870569875,0.07497285714269625,0,43.999763974442146,0.1432578401984052,-43.300489309052466,-2.0752106818883878,-1.9004128403122824,1.2069434989788972,8,30,1
2021-02-16 09:00:00+00:00,146.879,147.01,146.83700000000002,146.86999999999995,141.9483125,142.7600833333333,139.51299999999998,5644,3819.75,50.50149583078488,-0.005128214285874455,0,41.96463516899449,0.14538228018423352,-56.690605910633145,-1.8991177291184749,-2.0752106818883878,1.2069434989788972,9,0,1
2021-02-16 09:30:00+00:00,146.86999999999995,146.86999999999995,146.63799999999995,146.70499999999996,141.9483125,143.08479166666666,139.51299999999998,4850,3966.5,43.31481800617152,-0.11213000000015948,0,38.838657275288526,0.15156926017107392,-129.75405679521998,-2.0399316608202227,-1.8991177291184749,1.2069434989788972,9,30,1
2021-02-16 10:00:00+00:00,146.70499999999996,146.755,146.52200000000002,146.53099999999995,141.9483125,143.08479166666666,139.51299999999998,5983,4080.8,37.28853835066838,-0.2280285714287333,0,34.98642867229057,0.15738574158742605,-186.13428684947982,-2.328876385884313,-2.0399316608202227,1.2069434989788972,10,0,1
2021-02-16 10:30:00+00:00,146.53099999999995,146.707,146.52200000000002,146.64399999999995,141.9483125,143.08479166666666,139.51299999999998,4557,4073.05,42.849462665439404,-0.3056450000001639,0,38.027784908400704,0.15935818861689574,-128.4410532616147,-2.6854835619045527,-2.328876385884313,1.2069434989788972,10,30,1
2021-02-16 11:00:00+00:00,146.64399999999995,146.68099999999995,146.58700000000002,146.64,141.9483125,143.08479166666666,139.51299999999998,4191,4133.55,42.70510293405485,-0.3693132142858795,0,42.08396843364936,0.15468974657283135,-114.59900724684911,-2.8368141382026013,-2.6854835619045527,1.2069434989788972,11,0,1
2021-02-16 11:30:00+00:00,146.64,146.77100000000002,146.625,146.756,141.9483125,143.08479166666666,139.51299999999998,4564,4122.1,48.159565883139095,-0.39574571428588,0,41.86443380340923,0.15406905038905672,-68.08880703916442,-2.408444471700267,-2.8368141382026013,1.2069434989788972,11,30,1
2021-02-16 12:00:00+00:00,146.756,146.94299999999996,146.726,146.886,141.9483125,143.08479166666666,139.51299999999998,6588,4289.4,53.502013207218134,-0.3765432142858799,0,45.42503354026357,0.1585641182184087,-19.287671232987467,-1.5897987518492849,-2.408444471700267,1.2069434989788972,12,0,1
2021-02-16 12:30:00+00:00,146.886,146.886,146.724,146.821,141.9483125,143.08479166666666,139.51299999999998,7254,4516.9,50.68919477659886,-0.3619175000001601,0,49.31087573728478,0.15880953834566566,-37.71472688682357,-0.9659059868483856,-1.5897987518492849,1.2069434989788972,12,30,1
2021-02-16 13:00:00+00:00,146.821,146.866,146.724,146.76,141.9483125,143.08479166666666,139.51299999999998,6658,4722.35,48.13176048896636,-0.3466421428572995,0,49.163374241523115,0.15760885703526067,-55.34902932683801,-0.5409544649589502,-0.9659059868483856,1.2069434989788972,13,0,1
2021-02-16 13:30:00+00:00,146.76,146.84099999999995,146.73,146.79799999999997,141.9483125,143.08479166666666,139.51299999999998,7917,4949.45,49.82989673192665,-0.3112807142858746,0,56.38259786664938,0.15427965296131274,-32.916087158254534,-0.12528293056556206,-0.5409544649589502,1.2069434989788972,13,30,1
2021-02-16 14:00:00+00:00,146.79799999999997,146.90599999999995,146.71699999999996,146.90099999999995,141.9483125,143.08479166666666,139.51299999999998,8600,5254.3,54.206279175835235,-0.2483989285715848,0,61.062418645198115,0.15675967774978994,27.41175848003068,0.311492444939542,-0.12528293056556206,1.2069434989788972,14,0,1
2021-02-16 14:30:00+00:00,146.90099999999995,146.92700000000002,146.72299999999996,146.747,141.9483125,143.08479166666666,139.51299999999998,8356,5543.0,47.53038041622246,-0.21956000000015075,0,55.851609037004174,0.16013398648194835,-47.21864721882495,0.7614467896180622,0.311492444939542,1.4512099921935988,14,30,1
2021-02-16 15:00:00+00:00,146.747,146.83700000000002,146.66199999999995,146.83399999999997,141.9483125,143.08479166666666,139.51299999999998,8542,5832.95,51.18777614928858,-0.16302821428586756,0,56.934574682018955,0.16119584459038142,14.085674040715759,0.8196233143901692,0.7614467896180622,1.3616236162361623,15,0,1
2021-02-16 15:30:00+00:00,146.83399999999997,147.24200000000002,146.803,147.19799999999995,141.9483125,143.08479166666666,139.51299999999998,12015,6174.05,62.8542576118188,-0.06265500000015194,0,63.13430104632639,0.1810389985482108,220.35804113015385,1.1132260495077522,0.8196233143901692,1.0975130890052356,15,30,1
2021-02-16 16:00:00+00:00,147.19799999999995,147.30999999999997,147.148,147.20399999999995,141.94956249999996,143.08662499999997,139.51299999999998,7918,6400.8,63.01119130500335,0.035251428571271504,0,61.448394561283436,0.17967907008047987,198.90249506639145,1.499127680022914,1.1132260495077522,0.9919504643962848,16,0,1
2021-02-16 16:30:00+00:00,147.20399999999995,147.26999999999995,147.166,147.25199999999995,141.94956249999996,143.08662499999997,139.51299999999998,6152,6588.1,64.3102400568512,0.13205571428555307,0,65.71068655632448,0.17427342221758738,190.8674168004048,1.8714696360806256,1.499127680022914,0.9144542772861356,16,30,1
2021-02-16 17:00:00+00:00,147.25199999999995,147.333,147.226,147.33100000000002,141.95831249999995,143.09945833333333,139.51299999999998,6575,6718.55,66.40167005866718,0.2351899999998373,0,69.45891450417705,0.16946817777347395,190.53824831389838,2.275078977967215,1.8714696360806256,0.9661631419939576,17,0,1
2021-02-16 17:30:00+00:00,147.33100000000002,147.355,147.26,147.319,141.96362499999995,143.10725,139.51299999999998,4754,6717.9,65.77118584463219,0.30447642857126594,0,66.91634523569954,0.16414902221822575,152.72462183322168,2.6883237886964952,2.275078977967215,0.912507339988256,17,30,1
2021-02-16 18:00:00+00:00,147.319,147.36399999999998,147.29399999999995,147.34699999999995,141.96643749999996,143.11137499999995,139.51299999999998,2931,6508.45,66.56882833568909,0.3851935714284028,0,73.21234066771623,0.15742409205978056,133.65660750416194,3.1025519061413056,2.6883237886964952,0.9497307001795332,18,0,1
2021-02-16 18:30:00+00:00,147.34699999999995,147.37099999999995,147.333,147.33499999999995,141.96862499999997,143.11458333333331,139.51299999999998,2318,6318.35,65.86047622474095,0.4488628571426855,0,69.34294678185806,0.14889379976979494,109.61380789188728,3.514780555413892,3.1025519061413056,0.905096660808436,18,30,1
2021-02-16 19:00:00+00:00,147.33499999999995,147.343,147.27399999999997,147.29399999999995,141.96862499999997,143.11458333333331,139.51299999999998,3401,6206.2,63.378995395201336,0.4927335714283994,0,59.98591624938831,0.1431870997862394,85.67818248126592,3.390176223682266,3.514780555413892,0.958533653846154,19,0,1
2021-02-16 19:30:00+00:00,147.29399999999995,147.315,147.26799999999997,147.30700000000002,141.96862499999997,143.11458333333331,139.51299999999998,4288,6178.1,63.84416214825135,0.5120121428569717,0,66.04112258949452,0.13631659265865267,79.03159362413605,2.881756628439688,3.390176223682266,0.9492537313432836,19,30,1
2021-02-16 20:00:00+00:00,147.30700000000002,147.351,147.25199999999995,147.32,141.96862499999997,143.11458333333331,139.51299999999998,2975,6027.7,64.33207354070548,0.5065814285712602,0,65.39700643451646,0.13365112175446447,74.29687499991323,2.194092070489317,2.881756628439688,0.9582089552238806,20,0,1
2021-02-16 20:30:00+00:00,147.32,147.36499999999995,147.297,147.309,141.96862499999997,143.11458333333331,139.51299999999998,2349,5917.3,63.55059658357321,0.4941196428569782,0,57.16735992109979,0.1289617559148587,65.09894472456064,1.8782529877985803,2.194092070489317,0.8706353749284488,20,30,1
2021-02-16 21:00:00+00:00,147.309,147.39499999999995,147.30599999999995,147.374,141.97612499999997,143.1255833333333,139.51299999999998,1716,5793.55,66.16604829968958,0.4793874999998333,0,58.054694900889714,0.12610734477808294,76.92856938844558,1.921570858371734,1.8782529877985803,0.8706353749284488,21,0,1
2021-02-16 21:30:00+00:00,147.374,147.43499999999997,147.338,147.39899999999997,141.99143749999996,143.14804166666661,139.51299999999998,2511,5690.9,67.14261216803186,0.4662728571426851,0,59.58201032265153,0.1240282487225042,79.073554690968,2.1660778973739183,1.921570858371734,0.8706353749284488,21,30,1
2021-02-16 22:00:00+00:00,147.39899999999997,147.45899999999997,147.332,147.37699999999995,141.99612499999995,143.15491666666662,139.51299999999998,1085,5415.75,65.35491666517679,0.452589999999823,0,57.14911697246063,0.1242405166708954,68.22963630891952,2.5031659342258052,2.1660778973739183,0.8706353749284488,22,0,1
2021-02-16 22:30:00+00:00,147.37699999999995,147.506,147.36700000000002,147.48899999999998,142.0108125,143.17645833333333,139.84604166666665,2173,5161.7,69.76800079653302,0.4445503571426769,0,61.30974186834816,0.1252947654801179,101.44365438479828,2.881494812507613,2.5031659342258052,0.8706353749284488,22,30,1
2021-02-16 23:00:00+00:00,147.48899999999998,147.565,147.41299999999995,147.468,142.02925,142.868,139.51299999999998,5157,5086.65,68.01850212941811,0.4153624999998223,0,57.88043943316724,0.12720228223153912,93.33490297637823,3.277193438511741,2.881494812507613,0.8706353749284488,23,0,1
2021-02-16 23:30:00+00:00,147.468,147.468,147.29399999999995,147.34199999999996,142.02925,142.868,139.51299999999998,3152,4848.4,58.53424551558112,0.3590107142855308,0,52.070317425379216,0.13054497635785822,40.07764600039118,2.341001574247001,3.277193438511741,0.8706353749284488,23,30,1
2021-02-17 00:00:00+00:00,147.34199999999996,147.36399999999998,147.183,147.208,142.02925,142.868,139.51299999999998,6910,4763.9,50.47376599725274,0.28414035714267843,0,47.357324778824555,0.13414890661801,-36.14929042373593,1.246594968128493,2.341001574247001,0.8706353749284488,0,0,2
2021-02-17 00:30:00+00:00,147.208,147.248,147.123,147.22299999999996,142.02925,142.868,139.51299999999998,7775,4734.85,51.282502360565346,0.19732821428553926,0,48.857380308768825,0.13349541328815212,-56.81159420322454,0.3365753597166429,1.246594968128493,0.8706353749284488,0,30,2
2021-02-17 01:00:00+00:00,147.22299999999996,147.226,147.135,147.137,142.02925,142.868,139.51299999999998,6154,4615.45,46.58556362690522,0.09576321428554392,0,44.254178184647685,0.13046002662471326,-173.04500755534386,-0.4039586727294465,0.3365753597166429,0.8706353749284488,1,0,2
2021-02-17 01:30:00+00:00,147.137,147.15699999999995,147.101,147.116,142.02925,142.868,139.51299999999998,4095,4219.45,45.4899272187491,0.012533214285545602,0,44.017340902906376,0.1251414532943754,-177.50903530769608,-1.0244175367259587,-0.4039586727294465,0.8706353749284488,1,30,2
2021-02-17 02:00:00+00:00,147.116,147.12599999999995,147.028,147.05100000000002,142.02925,142.868,139.51299999999998,4473,4047.2,42.182952884132014,-0.07245607142873989,0,38.181918127036965,0.12320277805906177,-202.77811723544082,-1.56576339909206,-1.0244175367259587,0.8706353749284488,2,0,2
2021-02-17 02:30:00+00:00,147.05100000000002,147.15699999999995,147.04299999999995,147.141,142.02925,142.868,139.51299999999998,4033,3941.25,47.83738240656595,-0.12795678571445102,0,42.53499074318514,0.1225454367691291,-114.81086342149551,-1.933288949617668,-1.56576339909206,0.8706353749284488,2,30,2
2021-02-17 03:00:00+00:00,147.141,147.213,147.13799999999995,147.141,142.02925,142.868,139.51299999999998,3396,3782.3,47.837382406565965,-0.16874178571444576,0,40.94418483358393,0.11914933414276395,-98.16264906117858,-1.8746930882523527,-1.933288949617668,0.8706353749284488,3,0,2
2021-02-17 03:30:00+00:00,147.141,147.17600000000002,147.11499999999995,147.13,142.02925,142.868,139.51299999999998,3768,3733.0,47.18328770739368,-0.2056096428573008,0,44.005809158059215,0.11499581027542415,-91.77554756071159,-1.7369465588416848,-1.8746930882523527,0.8706353749284488,3,30,2
2021-02-17 04:00:00+00:00,147.13,147.171,147.118,147.15099999999995,142.02925,142.868,139.51299999999998,3182,3745.55,48.62744882628665,-0.2282114285715912,0,39.439650814446345,0.11056753811289367,-69.93775173953728,-1.4840449094570618,-1.7369465588416848,0.8706353749284488,4,0,2
2021-02-17 04:30:00+00:00,147.15099999999995,147.164,147.06799999999996,147.06799999999996,142.02925,142.868,139.51299999999998,3242,3791.75,43.55805277596095,-0.25971750000016125,0,38.08794478020336,0.10952699967625867,-106.21126963558777,-1.2392702140414795,-1.4840449094570618,0.8706353749284488,4,30,2
2021-02-17 05:00:00+00:00,147.06799999999996,147.10799999999998,147.03199999999995,147.08499999999995,142.02925,142.868,139.51299999999998,3282,3785.8,44.82675235982892,-0.28373964285730274,0,41.431993457695384,0.10713221398509687,-86.47694683449328,-1.3747093816854081,-1.2392702140414795,0.8706353749284488,5,0,2
2021-02-17 05:30:00+00:00,147.08499999999995,147.13799999999995,147.058,147.065,142.02925,142.868,139.51299999999998,3725,3757.65,43.58548746123697,-0.3030957142858661,0,37.665683365467316,0.10519419870044597,-88.51983231227362,-1.3534501866563344,-1.3747093816854081,0.8706353749284488,5,30,2
