time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-02-12 14:00:00+00:00,144.994,145.06699999999995,144.964,145.05100000000002,142.02683333333331,143.4993333333333,140.55433333333332,5508,3886.7,68.85663441557601,0.2319557142861665,0,65.57709267184372,0.10748953016735167,165.09897946718408,2.2885508108910826,1.8736850551398716,0.8391647855530474,14,0,4,145.22099999999998,145.30100000000002,145.392
2021-02-12 14:30:00+00:00,145.05100000000002,145.30599999999995,145.02100000000002,145.22099999999998,141.90456249999997,143.451125,140.77041666666662,8057,4193.45,75.04788874285347,0.2597185714290207,0,65.89637161254323,0.12016884944111204,216.5196471539502,2.7071532039600523,2.2885508108910826,0.8889589905362776,14,30,4,145.232,145.40099999999995,145.45499999999996
2021-02-12 15:00:00+00:00,145.22099999999998,145.253,145.15099999999995,145.232,141.90456249999997,143.451125,140.77041666666662,7134,4471.05,75.38882554762759,0.2822385714290204,0,69.43919050751917,0.11887107448103287,184.23962690580512,3.1238853263115183,2.7071532039600523,0.936064556176288,15,0,4,145.351,145.428,145.42
2021-02-12 15:30:00+00:00,145.232,145.36700000000002,145.194,145.351,141.92331249999995,143.48862499999996,140.5667083333333,8588,4753.15,78.76857624624097,0.3304857142861685,0,70.91303490505086,0.12273742630381634,195.20583421433983,3.5372516707950137,3.1238853263115183,1.1010101010101008,15,30,4,145.30100000000002,145.414,145.378
2021-02-12 16:00:00+00:00,145.351,145.384,145.28099999999995,145.30100000000002,141.92893749999996,143.49987499999997,140.56745833333332,5718,4930.75,74.16036966430329,0.3499571428575933,0,68.62127142378222,0.12132761013925868,149.11773771047052,3.9473386507346073,3.5372516707950137,1.086697551290536,16,0,4,145.40099999999995,145.392,145.363
2021-02-12 16:30:00+00:00,145.30100000000002,145.41899999999995,145.29899999999995,145.40099999999995,141.93956249999997,143.52112499999996,140.56887499999996,3650,5036.55,77.05197452825077,0.37577571428616224,0,70.803400460096,0.12123278084359765,157.78529639856785,4.354730336958532,3.9473386507346073,1.1698630136986299,16,30,4,145.428,145.45499999999996,145.36700000000002
2021-02-12 17:00:00+00:00,145.40099999999995,145.44199999999995,145.39299999999997,145.428,141.94706249999996,143.53612499999997,140.56987499999997,2621,5015.3,77.77514395042073,0.4027103571433036,0,70.6395417721242,0.11607329649762688,141.7256651476579,4.760073307692623,4.354730336958532,1.094957432874918,17,0,4,145.414,145.42,145.36700000000002
2021-02-12 17:30:00+00:00,145.428,145.44199999999995,145.39299999999997,145.414,141.94706249999996,143.53612499999997,140.56987499999997,2582,4952.55,76.43018631605383,0.4195492857147329,0,69.14814500781961,0.11128234674779687,117.8445069403966,6.180237821096513,4.760073307692623,1.0442024343369636,17,30,4,145.392,145.378,145.35299999999995
2021-02-12 18:00:00+00:00,145.414,145.433,145.373,145.392,141.94706249999996,143.53612499999997,140.56987499999997,2272,4776.75,74.25706054017363,0.4286864285718812,0,66.64747987788668,0.10761932198009726,97.67367750192543,5.285567484401262,6.180237821096513,0.9456521739130436,18,0,4,145.45499999999996,145.363,145.42600000000002
2021-02-12 18:30:00+00:00,145.392,145.45499999999996,145.373,145.45499999999996,141.95081249999996,143.543625,140.57037499999998,3051,4655.55,76.3323454077741,0.4344764285718818,0,69.23466621876301,0.10578937041008986,102.21771923928387,4.8176110909447445,5.285567484401262,1.0012368583797155,18,30,4,145.42,145.36700000000002,145.44799999999995
2021-02-12 19:00:00+00:00,145.45499999999996,145.47899999999996,145.416,145.42,141.95862499999996,143.55925,140.57141666666664,2308,4456.95,72.82011404229355,0.43849500000045305,0,59.13563046712336,0.1027329868093683,82.72265678629941,4.785997511500729,4.8176110909447445,0.9523522316043426,19,0,4,145.378,145.36700000000002,145.71200000000002
2021-02-12 19:30:00+00:00,145.42,145.42999999999995,145.36999999999995,145.378,141.95862499999996,143.55925,140.57141666666664,2291,4372.65,68.73309785405735,0.4247614285718807,0,60.11386994898064,0.09968063060869928,64.79541963435125,3.4939249549188696,4.785997511500729,0.9595166163141994,19,30,4,145.363,145.35299999999995,145.719
2021-02-12 20:00:00+00:00,145.378,145.39399999999995,145.34799999999996,145.363,141.95862499999996,143.55925,140.57141666666664,1686,4280.95,67.28074400335778,0.39840357142902816,0,53.508228176005744,0.0958462998509345,55.55555555577176,2.20381272771288,3.4939249549188696,0.9650180940892642,20,0,4,145.36700000000002,145.42600000000002,145.813
2021-02-12 20:30:00+00:00,145.363,145.39499999999995,145.357,145.36700000000002,141.95862499999996,143.55925,140.57141666666664,1940,4215.7,67.4780934601149,0.3649682142861671,0,49.722156379463975,0.0917144212901522,52.48230408551713,1.1853130141809227,2.20381272771288,1.2069434989788972,20,30,4,145.36700000000002,145.44799999999995,145.77399999999997
2021-02-12 21:00:00+00:00,145.36700000000002,145.41099999999997,145.35299999999995,145.36700000000002,141.95862499999996,143.55925,140.57141666666664,1066,4111.5,67.4780934601149,0.3294717857147381,0,46.95145946979391,0.0893062483408551,48.45959872848341,0.4113508659058349,1.1853130141809227,1.2069434989788972,21,0,4,145.35299999999995,145.71200000000002,145.77200000000002
2021-02-12 21:30:00+00:00,145.36700000000002,145.38,145.321,145.35299999999995,141.95862499999996,143.55925,140.57141666666664,1238,4031.8,65.86548903442616,0.283278928571873,0,47.76877411371784,0.08714151631650813,38.06647172893384,-0.2792267726377912,0.4113508659058349,1.2069434989788972,21,30,4,145.42600000000002,145.719,145.86700000000002
2021-02-14 22:00:00+00:00,145.26299999999995,145.45299999999997,145.241,145.42600000000002,141.95862499999996,143.55925,140.57141666666664,456,3870.2,69.90426289065269,0.2539064285718651,0,54.435602454867116,0.09605997943675676,66.92311485944694,-0.8837000557116592,-0.2792267726377912,1.2069434989788972,22,0,6,145.44799999999995,145.813,145.91
2021-02-14 22:30:00+00:00,145.42600000000002,145.494,145.385,145.44799999999995,141.963,143.56799999999996,140.57199999999997,4939,3831.2,71.01722485536092,0.22565142857186066,0,56.760137208751146,0.0969842666198462,77.42562019979061,-0.5886092721106102,-0.8837000557116592,1.2069434989788972,22,30,6,145.71200000000002,145.77399999999997,145.946
2021-02-14 23:00:00+00:00,145.44799999999995,145.749,145.415,145.71200000000002,142.04299999999995,143.50333333333333,140.80733333333333,5439,3836.75,80.38927957780422,0.2333221428575687,0,69.21102104864597,0.11391396186128598,245.52026587173302,-0.05761005716787584,-0.5886092721106102,1.2069434989788972,23,0,6,145.719,145.77200000000002,145.96499999999997
2021-02-14 23:30:00+00:00,145.71200000000002,145.725,145.67299999999997,145.719,142.04299999999995,143.50333333333333,140.80733333333333,3434,3698.9,80.56870148488011,0.2351171428575679,0,71.01643569371933,0.10949153601405276,239.61405425148362,0.5015974899333159,-0.05761005716787584,1.2069434989788972,23,30,6,145.813,145.86700000000002,146.01999999999995
2021-02-15 00:00:00+00:00,145.719,145.833,145.648,145.813,141.84081249999997,143.55175,140.58612499999998,5804,3713.7,82.83925875292286,0.2456850000004253,0,74.76196332619931,0.11488499772733488,254.91267279364186,1.035525614266643,0.5015974899333159,1.2069434989788972,0,0,0,145.77399999999997,145.91,145.97699999999998
2021-02-15 00:30:00+00:00,145.813,145.91,145.75799999999995,145.77399999999997,141.86166666666662,143.59666666666666,140.58933333333331,8714,3746.55,78.72884128193522,0.2435085714289885,0,69.28662785607767,0.1175360693182406,177.54350736402702,1.5359463934771465,1.035525614266643,1.2069434989788972,0,30,0,145.77200000000002,145.946,145.958
2021-02-15 01:00:00+00:00,145.77399999999997,145.80200000000002,145.72299999999996,145.77200000000002,141.86166666666662,143.59666666666666,140.58933333333331,2646,3522.15,78.51368938169341,0.23643642857184416,0,69.71986193757664,0.11478349293836684,140.11381523268344,1.7373147877619963,1.5359463934771465,1.2069434989788972,1,0,0,145.86700000000002,145.96499999999997,146.0
2021-02-15 01:30:00+00:00,145.77200000000002,145.892,145.75799999999995,145.86700000000002,141.86166666666662,143.59666666666666,140.58933333333331,5075,3346.5,81.14895848049419,0.2524735714289871,0,68.83939492453656,0.1161561005856274,148.81693648883268,2.0231617855352986,1.7373147877619963,1.2069434989788972,1,30,0,145.91,146.01999999999995,146.015
2021-02-15 02:00:00+00:00,145.86700000000002,145.94,145.82299999999995,145.91,141.86979166666663,143.3815833333333,140.5905833333333,5631,3342.15,82.21239167218242,0.26662785714327464,0,70.50298854281884,0.11621637911522675,137.85864890772731,2.382455376246486,2.0231617855352986,1.2069434989788972,2,0,0,145.946,145.97699999999998,146.04299999999995
2021-02-15 02:30:00+00:00,145.91,145.96099999999996,145.90099999999995,145.946,141.87574999999995,143.3935,140.59149999999997,2541,3286.7,83.073316936152,0.2905914285718401,0,67.51113580369302,0.1122009234641393,127.65957446847477,2.772864909961511,2.382455376246486,1.2069434989788972,2,30,0,145.96499999999997,145.958,145.999
2021-02-15 03:00:00+00:00,145.946,145.97799999999995,145.90699999999995,145.96499999999997,141.88035416666662,143.40270833333332,140.5922083333333,2663,3288.8,83.52649582304916,0.31491035714326066,0,67.92356262630517,0.10925800035955778,115.84250153805765,3.1752375875983363,2.772864909961511,1.2069434989788972,3,0,0,146.01999999999995,146.0,146.006
2021-02-15 03:30:00+00:00,145.96499999999997,146.035,145.92999999999995,146.01999999999995,141.8955208333333,143.43304166666667,140.59454166666666,3288,3324.1,84.79550180450974,0.3409732142861149,0,66.70124975794195,0.10895385747673353,116.77338632540472,3.5812520777442036,3.1752375875983363,1.2069434989788972,3,30,0,145.97699999999998,146.015,146.23399999999995
2021-02-15 04:00:00+00:00,146.01999999999995,146.09599999999998,145.975,145.97699999999998,141.91231249999996,143.46662499999996,140.59712499999998,4161,3418.55,79.63075582599203,0.3496000000003944,0,65.79255031956826,0.10981429622839403,94.17639203410549,3.987549583545853,3.5812520777442036,1.2069434989788972,4,0,0,145.958,146.04299999999995,146.25199999999995
2021-02-15 04:30:00+00:00,145.97699999999998,145.997,145.951,145.958,141.91231249999996,143.46662499999996,140.59712499999998,2356,3383.8,77.3878112404513,0.3560742857146843,0,63.52777952239189,0.10525613221207962,81.23188405815142,3.198094592377656,3.987549583545853,1.2069434989788972,4,30,0,146.0,145.999,146.314
2021-02-15 05:00:00+00:00,145.958,146.00699999999995,145.95299999999997,146.0,141.91231249999996,143.46662499999996,140.59712499999998,2908,3413.8,78.80874783237013,0.36275821428611704,0,61.66301924071598,0.10159497991121694,87.07270905259419,2.5841175263913185,3.198094592377656,1.2069434989788972,5,0,0,146.015,146.006,146.291
2021-02-15 05:30:00+00:00,146.0,146.033,145.985,146.015,141.91231249999996,143.46662499999996,140.59712499999998,1992,3398.85,79.30883273067779,0.3636942857146879,0,59.673156746356966,0.09776676706041586,85.55421425716078,2.2717477099702954,2.5841175263913185,1.2069434989788972,5,30,0,146.04299999999995,146.23399999999995,146.452
2021-02-15 06:00:00+00:00,146.015,146.07,145.999,146.04299999999995,141.91231249999996,143.46662499999996,140.59712499999998,2603,3444.7,80.24595161409684,0.3629221428575411,0,57.4487214396702,0.09585485512752888,89.38252016414684,2.3245833501430497,2.2717477099702954,1.2069434989788972,6,0,0,145.999,146.25199999999995,146.55200000000002
2021-02-15 06:30:00+00:00,146.04299999999995,146.053,145.97799999999995,145.999,141.91231249999996,143.46662499999996,140.59712499999998,3990,3547.2,74.53328000034696,0.3480353571432558,0,52.00955223801509,0.09436522261842087,69.72332581718791,2.1582785939543183,2.3245833501430497,1.2069434989788972,6,30,0,146.006,146.314,146.509
2021-02-15 07:00:00+00:00,145.999,146.02700000000002,145.952,146.006,141.91231249999996,143.46662499999996,140.59712499999998,3273,3657.55,74.84014985333742,0.32929035714325905,0,48.34331226390223,0.09298199243139,67.71518558411351,1.6455030568899105,2.1582785939543183,1.2069434989788972,7,0,0,146.23399999999995,146.291,146.458
2021-02-15 07:30:00+00:00,146.006,146.295,146.006,146.23399999999995,141.9659375,143.573875,140.85275,4629,3827.1,82.31506382853902,0.3356192857146839,0,65.07368605685232,0.1069832786862898,156.14104770749174,1.6398694259640465,1.6455030568899105,1.2069434989788972,7,30,0,146.25199999999995,146.452,146.384
2021-02-15 08:00:00+00:00,146.23399999999995,146.29199999999997,146.134,146.25199999999995,141.9659375,143.573875,140.85275,6835,4146.05,82.75076656728714,0.3337596428575393,0,68.40038882843946,0.11062733020869676,162.3679685582859,1.868489256934844,1.6398694259640465,1.2069434989788972,8,0,0,146.314,146.55200000000002,146.391
2021-02-15 08:30:00+00:00,146.25199999999995,146.362,146.25,146.314,141.98462499999997,143.61124999999996,140.60824999999997,7790,4288.6,84.195145553835,0.3328125000003946,0,65.95507334869116,0.11072537805093233,192.04751691170432,2.202901908504093,1.868489256934844,1.2069434989788972,8,30,0,146.291,146.509,146.48999999999995
2021-02-15 09:00:00+00:00,146.314,146.32799999999997,146.24200000000002,146.291,141.98462499999997,143.61124999999996,140.60824999999997,6992,4366.25,81.46975587541826,0.3291492857146806,0,65.28041294118061,0.10895927961872176,160.26418654847572,2.3920562596000874,2.202901908504093,1.2069434989788972,9,0,0,146.452,146.458,146.52499999999995
2021-02-15 09:30:00+00:00,146.291,146.50099999999995,146.27999999999997,146.452,142.02172916666666,143.42949999999996,140.6139583333333,5409,4465.0,85.10453714202681,0.3439778571432478,0,67.60826873316431,0.11696218821738474,200.24698394685416,2.699206411333309,2.3920562596000874,1.2069434989788972,9,30,0,146.55200000000002,146.384,146.457
2021-02-15 10:00:00+00:00,146.452,146.631,146.44799999999995,146.55200000000002,142.0572083333333,143.49499999999995,140.61941666666664,6326,4491.1,86.83223577344627,0.3676307142861056,0,67.55065841170664,0.12167917477328735,191.08167248277084,3.0611171689873347,2.699206411333309,1.2069434989788972,10,0,0,146.509,146.391,146.476
2021-02-15 10:30:00+00:00,146.55200000000002,146.55200000000002,146.469,146.509,142.0572083333333,143.49499999999995,140.61941666666664,5909,4350.85,82.40608303270211,0.3687942857146696,0,65.92232285639734,0.1189163765751953,143.9414138186826,3.1386543219647636,3.0611171689873347,1.2069434989788972,10,30,0,146.458,146.48999999999995,146.485
2021-02-15 11:00:00+00:00,146.509,146.51799999999997,146.439,146.458,142.0572083333333,143.49499999999995,140.61941666666664,3851,4411.1,77.36878557475026,0.35180071428609994,0,62.60774190032877,0.11606520681982273,108.9966577999542,2.9239001393013027,3.1386543219647636,1.2069434989788972,11,0,0,146.384,146.52499999999995,146.515
2021-02-15 11:30:00+00:00,146.458,146.47299999999996,146.38,146.384,142.0572083333333,143.49499999999995,140.61941666666664,3333,4324.0,70.6230257712962,0.3221539285718115,0,56.88118883490846,0.11441769204697748,74.45051454735163,2.3792416788959008,2.9239001393013027,1.2069434989788972,11,30,0,146.391,146.457,146.575
2021-02-15 12:00:00+00:00,146.384,146.43699999999995,146.35,146.391,142.0572083333333,143.49499999999995,140.61941666666664,4493,4267.1,70.88165805737523,0.2919317857146719,0,55.483521460043676,0.1124592854721926,69.15728420360273,1.7664554614601693,2.3792416788959008,1.2069434989788972,12,0,0,146.48999999999995,146.476,146.558
2021-02-15 12:30:00+00:00,146.391,146.50099999999995,146.39,146.48999999999995,142.0572083333333,143.49499999999995,140.61941666666664,3287,4304.4,74.32449537862058,0.2815953571432385,0,58.71916302430768,0.1123550507956067,93.53437260435257,1.3491142823824456,1.7664554614601693,1.2069434989788972,12,30,0,146.52499999999995,146.485,146.63
2021-02-15 13:00:00+00:00,146.48999999999995,146.53699999999995,146.40699999999995,146.52499999999995,142.0572083333333,143.49499999999995,140.61941666666664,4155,4379.0,75.43051649939667,0.2758614285718055,0,58.87550040389167,0.1136154043102059,96.76033341948076,1.1546445514964052,1.3491142823824456,1.2069434989788972,13,0,0,146.457,146.515,146.54
2021-02-15 13:30:00+00:00,146.52499999999995,146.52499999999995,146.42700000000002,146.457,142.0572083333333,143.49499999999995,140.61941666666664,3836,4406.4,69.1940481356599,0.2584939285718008,0,56.33893250503416,0.11250001828804723,67.09905557183797,0.9402098540638332,1.1546445514964052,1.2069434989788972,13,30,0,146.476,146.575,146.48999999999995
