time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_1h_diff,y_rate_2h,y_rate_2h_diff,y_rate_3h,y_rate_3h_diff,y_rate_4h,y_rate_4h_diff,y_rate_5h,y_rate_5h_diff,y_rate_6h,y_rate_6h_diff,y_rate_7h,y_rate_7h_diff,y_rate_8h,y_rate_8h_diff,y_rate_9h,y_rate_9h_diff,y_rate_10h,y_rate_10h_diff,y_rate_11h,y_rate_11h_diff,y_rate_12h,y_rate_12h_diff,y_rate_13h,y_rate_13h_diff,y_rate_14h,y_rate_14h_diff,y_rate_15h,y_rate_15h_diff,y_rate_16h,y_rate_16h_diff,y_rate_17h,y_rate_17h_diff,y_rate_18h,y_rate_18h_diff,y_rate_19h,y_rate_19h_diff,y_rate_20h,y_rate_20h_diff,y_rate_21h,y_rate_21h_diff,y_rate_22h,y_rate_22h_diff,y_rate_23h,y_rate_23h_diff,y_rate_24h,y_rate_24h_diff
2021-02-04 07:00:00+00:00,143.07799999999997,143.10399999999996,142.94299999999996,142.969,139.98612499999996,141.35674999999995,138.31091666666666,11306,9495.95,32.776905588393035,-0.2046253571426393,0,34.220940803218134,0.13893195760112612,-169.75849316458158,7,0,3,142.92,-0.049000000000006594,142.95399999999995,-0.015000000000043201,142.92999999999995,-0.03900000000004411,142.91699999999997,-0.05200000000002092,143.82299999999995,0.8539999999999566,144.06799999999996,1.0989999999999611,144.10299999999995,1.1339999999999577,143.97099999999998,1.0019999999999811,144.05399999999997,1.0849999999999795,144.046,1.0769999999999982,144.131,1.1620000000000061,144.29799999999997,1.3289999999999793,144.35,1.3810000000000002,144.22,1.2510000000000048,144.194,1.2249999999999943,144.345,1.3760000000000048,144.40499999999997,1.4359999999999786,144.36499999999995,1.3959999999999582,144.27499999999995,1.3059999999999548,144.295,1.3259999999999934,144.33999999999997,1.370999999999981,144.351,1.382000000000005,144.36499999999995,1.3959999999999582,144.339,1.3700000000000045
2021-02-04 08:00:00+00:00,142.969,143.02200000000002,142.83999999999997,142.92,139.98612499999996,141.35674999999995,138.31091666666666,14046,9580.8,30.98709884044636,-0.25073678571406743,0,35.381818445370456,0.142008246343904,-167.32026143748553,8,0,3,142.95399999999995,0.03399999999996339,142.92999999999995,0.009999999999962483,142.91699999999997,-0.0030000000000143245,143.82299999999995,0.9029999999999632,144.06799999999996,1.1479999999999677,144.10299999999995,1.1829999999999643,143.97099999999998,1.0509999999999877,144.05399999999997,1.1339999999999861,144.046,1.1260000000000048,144.131,1.2110000000000127,144.29799999999997,1.377999999999986,144.35,1.4300000000000068,144.22,1.3000000000000114,144.194,1.274000000000001,144.345,1.4250000000000114,144.40499999999997,1.4849999999999852,144.36499999999995,1.4449999999999648,144.27499999999995,1.3549999999999613,144.295,1.375,144.33999999999997,1.4199999999999875,144.351,1.4310000000000116,144.36499999999995,1.4449999999999648,144.339,1.4190000000000111,144.333,1.413000000000011
2021-02-04 09:00:00+00:00,142.92,143.11,142.84599999999998,142.95399999999995,139.98612499999996,141.35674999999995,138.31091666666666,13745,9460.25,33.69271962686871,-0.26923642857120744,0,37.08055706747764,0.15072194303362588,-126.04414744216676,9,0,3,142.92999999999995,-0.02400000000000091,142.91699999999997,-0.03699999999997772,143.82299999999995,0.8689999999999998,144.06799999999996,1.1140000000000043,144.10299999999995,1.149000000000001,143.97099999999998,1.0170000000000243,144.05399999999997,1.1000000000000227,144.046,1.0920000000000414,144.131,1.1770000000000493,144.29799999999997,1.3440000000000225,144.35,1.3960000000000434,144.22,1.266000000000048,144.194,1.2400000000000375,144.345,1.391000000000048,144.40499999999997,1.4510000000000218,144.36499999999995,1.4110000000000014,144.27499999999995,1.320999999999998,144.295,1.3410000000000366,144.33999999999997,1.386000000000024,144.351,1.3970000000000482,144.36499999999995,1.4110000000000014,144.339,1.3850000000000477,144.333,1.3790000000000475,144.392,1.438000000000045
2021-02-04 10:00:00+00:00,142.95399999999995,143.07199999999997,142.904,142.92999999999995,139.98612499999996,141.35674999999995,138.31091666666666,11274,9191.4,32.717649729851644,-0.2716903571426401,0,37.48079653817901,0.15195608995979387,-118.76165779509205,10,0,3,142.91699999999997,-0.012999999999976808,143.82299999999995,0.8930000000000007,144.06799999999996,1.1380000000000052,144.10299999999995,1.1730000000000018,143.97099999999998,1.0410000000000252,144.05399999999997,1.1240000000000236,144.046,1.1160000000000423,144.131,1.2010000000000502,144.29799999999997,1.3680000000000234,144.35,1.4200000000000443,144.22,1.2900000000000489,144.194,1.2640000000000384,144.345,1.4150000000000489,144.40499999999997,1.4750000000000227,144.36499999999995,1.4350000000000023,144.27499999999995,1.3449999999999989,144.295,1.3650000000000375,144.33999999999997,1.410000000000025,144.351,1.4210000000000491,144.36499999999995,1.4350000000000023,144.339,1.4090000000000487,144.333,1.4030000000000484,144.392,1.462000000000046,144.499,1.5690000000000452
2021-02-04 11:00:00+00:00,142.92999999999995,143.03599999999997,142.868,142.91699999999997,139.98612499999996,141.35674999999995,138.31091666666666,10294,8950.6,32.17448928328161,-0.282884285714063,0,35.69294056699125,0.15310208353409274,-109.05075828898464,11,0,3,143.82299999999995,0.9059999999999775,144.06799999999996,1.150999999999982,144.10299999999995,1.1859999999999786,143.97099999999998,1.054000000000002,144.05399999999997,1.1370000000000005,144.046,1.129000000000019,144.131,1.214000000000027,144.29799999999997,1.3810000000000002,144.35,1.4330000000000211,144.22,1.3030000000000257,144.194,1.2770000000000152,144.345,1.4280000000000257,144.40499999999997,1.4879999999999995,144.36499999999995,1.447999999999979,144.27499999999995,1.3579999999999757,144.295,1.3780000000000143,144.33999999999997,1.4230000000000018,144.351,1.434000000000026,144.36499999999995,1.447999999999979,144.339,1.4220000000000255,144.333,1.4160000000000252,144.392,1.4750000000000227,144.499,1.582000000000022,144.571,1.6540000000000248
2021-02-04 12:00:00+00:00,142.91699999999997,143.827,142.91699999999997,143.82299999999995,139.98612499999996,141.35674999999995,138.31091666666666,30037,9936.8,69.8015471098169,-0.135753571428348,0,58.62051755665387,0.20716622042451646,243.6001077877656,12,0,3,144.06799999999996,0.24500000000000455,144.10299999999995,0.28000000000000114,143.97099999999998,0.14800000000002456,144.05399999999997,0.23100000000002296,144.046,0.2230000000000416,144.131,0.30800000000004957,144.29799999999997,0.47500000000002274,144.35,0.5270000000000437,144.22,0.3970000000000482,144.194,0.37100000000003774,144.345,0.5220000000000482,144.40499999999997,0.582000000000022,144.36499999999995,0.5420000000000016,144.27499999999995,0.4519999999999982,144.295,0.47200000000003683,144.33999999999997,0.5170000000000243,144.351,0.5280000000000484,144.36499999999995,0.5420000000000016,144.339,0.516000000000048,144.333,0.5100000000000477,144.392,0.5690000000000452,144.499,0.6760000000000446,144.571,0.7480000000000473,144.76,0.9370000000000402
2021-02-04 13:00:00+00:00,143.82299999999995,144.214,143.809,144.06799999999996,139.72824999999997,141.4305,138.33549999999997,20498,10500.4,74.00178001157741,0.029706785714515543,0,60.42281313506025,0.2212972046799082,278.22766475747557,13,0,3,144.10299999999995,0.03499999999999659,143.97099999999998,-0.09699999999997999,144.05399999999997,-0.013999999999981583,144.046,-0.021999999999962938,144.131,0.06300000000004502,144.29799999999997,0.2300000000000182,144.35,0.2820000000000391,144.22,0.15200000000004366,144.194,0.1260000000000332,144.345,0.27700000000004366,144.40499999999997,0.3370000000000175,144.36499999999995,0.29699999999999704,144.27499999999995,0.20699999999999363,144.295,0.2270000000000323,144.33999999999997,0.2720000000000198,144.351,0.2830000000000439,144.36499999999995,0.29699999999999704,144.339,0.27100000000004343,144.333,0.2650000000000432,144.392,0.3240000000000407,144.499,0.43100000000004,144.571,0.5030000000000427,144.76,0.6920000000000357,144.83499999999995,0.7669999999999959
2021-02-04 14:00:00+00:00,144.06799999999996,144.13899999999995,143.93699999999995,144.10299999999995,139.72824999999997,141.4305,138.33549999999997,15884,10878.05,74.54643801321369,0.17632321428593956,0,64.01195777855501,0.21991883291705752,230.77768617763738,14,0,3,143.97099999999998,-0.13199999999997658,144.05399999999997,-0.04899999999997817,144.046,-0.05699999999995953,144.131,0.02800000000004843,144.29799999999997,0.1950000000000216,144.35,0.24700000000004252,144.22,0.11700000000004707,144.194,0.09100000000003661,144.345,0.24200000000004707,144.40499999999997,0.3020000000000209,144.36499999999995,0.26200000000000045,144.27499999999995,0.17199999999999704,144.295,0.1920000000000357,144.33999999999997,0.2370000000000232,144.351,0.2480000000000473,144.36499999999995,0.26200000000000045,144.339,0.23600000000004684,144.333,0.2300000000000466,144.392,0.2890000000000441,144.499,0.39600000000004343,144.571,0.46800000000004616,144.76,0.6570000000000391,144.83499999999995,0.7319999999999993,144.75099999999995,0.6479999999999961
2021-02-04 15:00:00+00:00,144.10299999999995,144.172,143.968,143.97099999999998,139.72824999999997,141.4305,138.33549999999997,16329,11373.95,68.70079106807732,0.2860028571430807,0,60.76050355259703,0.21878177342298247,160.54227613289572,15,0,3,144.05399999999997,0.08299999999999841,144.046,0.07500000000001705,144.131,0.160000000000025,144.29799999999997,0.3269999999999982,144.35,0.3790000000000191,144.22,0.24900000000002365,144.194,0.2230000000000132,144.345,0.37400000000002365,144.40499999999997,0.4339999999999975,144.36499999999995,0.39399999999997704,144.27499999999995,0.3039999999999736,144.295,0.3240000000000123,144.33999999999997,0.3689999999999998,144.351,0.3800000000000239,144.36499999999995,0.39399999999997704,144.339,0.3680000000000234,144.333,0.3620000000000232,144.392,0.4210000000000207,144.499,0.52800000000002,144.571,0.6000000000000227,144.76,0.7890000000000157,144.83499999999995,0.8639999999999759,144.75099999999995,0.7799999999999727,144.744,0.7730000000000246
2021-02-04 16:00:00+00:00,143.97099999999998,144.071,143.93200000000002,144.05399999999997,139.72824999999997,141.4305,138.33549999999997,9471,11339.8,70.27897739998227,0.3896378571430779,0,64.07741080127796,0.2130830753213416,143.37735094055583,16,0,3,144.046,-0.007999999999981355,144.131,0.0770000000000266,144.29799999999997,0.24399999999999977,144.35,0.2960000000000207,144.22,0.16600000000002524,144.194,0.14000000000001478,144.345,0.29100000000002524,144.40499999999997,0.3509999999999991,144.36499999999995,0.3109999999999786,144.27499999999995,0.22099999999997522,144.295,0.24100000000001387,144.33999999999997,0.28600000000000136,144.351,0.29700000000002547,144.36499999999995,0.3109999999999786,144.339,0.285000000000025,144.333,0.2790000000000248,144.392,0.3380000000000223,144.499,0.4450000000000216,144.571,0.5170000000000243,144.76,0.7060000000000173,144.83499999999995,0.7809999999999775,144.75099999999995,0.6969999999999743,144.744,0.6900000000000261,144.59199999999996,0.5379999999999825
2021-02-04 17:00:00+00:00,144.05399999999997,144.10899999999995,143.999,144.046,139.72824999999997,141.4305,138.33549999999997,9309,11490.05,69.91306272886415,0.4848164285716501,0,66.28653818916159,0.20571999851267328,117.2545114687856,17,0,3,144.131,0.08500000000000796,144.29799999999997,0.25199999999998113,144.35,0.30400000000000205,144.22,0.1740000000000066,144.194,0.14799999999999613,144.345,0.2990000000000066,144.40499999999997,0.35899999999998045,144.36499999999995,0.31899999999996,144.27499999999995,0.22899999999995657,144.295,0.24899999999999523,144.33999999999997,0.2939999999999827,144.351,0.3050000000000068,144.36499999999995,0.31899999999996,144.339,0.29300000000000637,144.333,0.28700000000000614,144.392,0.34600000000000364,144.499,0.45300000000000296,144.571,0.5250000000000057,144.76,0.7139999999999986,144.83499999999995,0.7889999999999588,144.75099999999995,0.7049999999999557,144.744,0.6980000000000075,144.59199999999996,0.5459999999999638,144.67499999999995,0.6289999999999623
2021-02-04 18:00:00+00:00,144.046,144.13799999999995,143.963,144.131,139.72824999999997,141.4305,138.33549999999997,6767,11648.4,71.60472656862987,0.5825503571430845,0,69.97585685454571,0.203525712904624,111.27983491036049,18,0,3,144.29799999999997,0.16699999999997317,144.35,0.2189999999999941,144.22,0.08899999999999864,144.194,0.06299999999998818,144.345,0.21399999999999864,144.40499999999997,0.2739999999999725,144.36499999999995,0.23399999999995202,144.27499999999995,0.1439999999999486,144.295,0.16399999999998727,144.33999999999997,0.20899999999997476,144.351,0.21999999999999886,144.36499999999995,0.23399999999995202,144.339,0.2079999999999984,144.333,0.20199999999999818,144.392,0.2609999999999957,144.499,0.367999999999995,144.571,0.4399999999999977,144.76,0.6289999999999907,144.83499999999995,0.7039999999999509,144.75099999999995,0.6199999999999477,144.744,0.6129999999999995,144.59199999999996,0.4609999999999559,144.67499999999995,0.5439999999999543,144.619,0.48799999999999955
2021-02-04 19:00:00+00:00,144.131,144.30200000000002,144.113,144.29799999999997,139.76347916666663,141.486125,138.35404166666666,6687,11794.6,74.62362124844228,0.6942528571430799,0,64.60112228282036,0.20248816198286465,116.36050998162592,19,0,3,144.35,0.05200000000002092,144.22,-0.07799999999997453,144.194,-0.103999999999985,144.345,0.047000000000025466,144.40499999999997,0.10699999999999932,144.36499999999995,0.06699999999997885,144.27499999999995,-0.023000000000024556,144.295,-0.002999999999985903,144.33999999999997,0.04200000000000159,144.351,0.05300000000002569,144.36499999999995,0.06699999999997885,144.339,0.04100000000002524,144.333,0.03500000000002501,144.392,0.09400000000002251,144.499,0.20100000000002183,144.571,0.27300000000002456,144.76,0.4620000000000175,144.83499999999995,0.5369999999999777,144.75099999999995,0.45299999999997453,144.744,0.4460000000000264,144.59199999999996,0.2939999999999827,144.67499999999995,0.37699999999998113,144.619,0.3210000000000264,144.75099999999995,0.45299999999997453
2021-02-04 20:00:00+00:00,144.29799999999997,144.363,144.28799999999995,144.35,139.78683333333333,141.52299999999997,138.3663333333333,6753,11692.45,75.49717497662809,0.7921400000002206,0,66.38562545754661,0.1933818646983755,107.12040162902358,20,0,3,144.22,-0.12999999999999545,144.194,-0.1560000000000059,144.345,-0.0049999999999954525,144.40499999999997,0.0549999999999784,144.36499999999995,0.014999999999957936,144.27499999999995,-0.07500000000004547,144.295,-0.05500000000000682,144.33999999999997,-0.010000000000019327,144.351,0.0010000000000047748,144.36499999999995,0.014999999999957936,144.339,-0.01099999999999568,144.333,-0.016999999999995907,144.392,0.04200000000000159,144.499,0.1490000000000009,144.571,0.22100000000000364,144.76,0.4099999999999966,144.83499999999995,0.4849999999999568,144.75099999999995,0.4009999999999536,144.744,0.39400000000000546,144.59199999999996,0.2419999999999618,144.67499999999995,0.3249999999999602,144.619,0.26900000000000546,144.75099999999995,0.4009999999999536,144.778,0.42799999999999727
2021-02-04 21:00:00+00:00,144.35,144.356,144.22,144.22,139.78683333333333,141.52299999999997,138.3663333333333,4707,11455.05,69.09360015546616,0.8502257142859337,0,59.39908368364918,0.18928316007706267,80.6874633589962,21,0,3,144.194,-0.02600000000001046,144.345,0.125,144.40499999999997,0.18499999999997385,144.36499999999995,0.1449999999999534,144.27499999999995,0.05499999999994998,144.295,0.07499999999998863,144.33999999999997,0.11999999999997613,144.351,0.13100000000000023,144.36499999999995,0.1449999999999534,144.339,0.11899999999999977,144.333,0.11299999999999955,144.392,0.17199999999999704,144.499,0.27899999999999636,144.571,0.3509999999999991,144.76,0.539999999999992,144.83499999999995,0.6149999999999523,144.75099999999995,0.5309999999999491,144.744,0.5240000000000009,144.59199999999996,0.37199999999995725,144.67499999999995,0.45499999999995566,144.619,0.3990000000000009,144.75099999999995,0.5309999999999491,144.778,0.5579999999999927,144.64600000000002,0.42600000000001614
2021-02-04 22:00:00+00:00,144.22,144.27100000000002,144.106,144.194,139.78683333333333,141.52299999999997,138.3663333333333,1676,11231.5,67.85399916282691,0.8889089285716483,0,65.90458222151184,0.1875486486429862,70.21162393785504,22,0,3,144.345,0.15100000000001046,144.40499999999997,0.2109999999999843,144.36499999999995,0.17099999999996385,144.27499999999995,0.08099999999996044,144.295,0.10099999999999909,144.33999999999997,0.14599999999998658,144.351,0.1570000000000107,144.36499999999995,0.17099999999996385,144.339,0.14500000000001023,144.333,0.13900000000001,144.392,0.1980000000000075,144.499,0.3050000000000068,144.571,0.37700000000000955,144.76,0.5660000000000025,144.83499999999995,0.6409999999999627,144.75099999999995,0.5569999999999595,144.744,0.5500000000000114,144.59199999999996,0.3979999999999677,144.67499999999995,0.4809999999999661,144.619,0.42500000000001137,144.75099999999995,0.5569999999999595,144.778,0.5840000000000032,144.64600000000002,0.4520000000000266,144.641,0.44700000000000273
2021-02-04 23:00:00+00:00,144.194,144.38899999999995,144.194,144.345,139.797125,141.53924999999995,138.37175,5388,10987.9,71.09718959195528,0.9218221428573636,0,66.27773745885911,0.1880808880256296,81.18461407915136,23,0,3,144.40499999999997,0.05999999999997385,144.36499999999995,0.01999999999995339,144.27499999999995,-0.07000000000005002,144.295,-0.05000000000001137,144.33999999999997,-0.005000000000023874,144.351,0.006000000000000227,144.36499999999995,0.01999999999995339,144.339,-0.006000000000000227,144.333,-0.012000000000000455,144.392,0.046999999999997044,144.499,0.15399999999999636,144.571,0.2259999999999991,144.76,0.41499999999999204,144.83499999999995,0.48999999999995225,144.75099999999995,0.40599999999994907,144.744,0.3990000000000009,144.59199999999996,0.24699999999995725,144.67499999999995,0.32999999999995566,144.619,0.2740000000000009,144.75099999999995,0.40599999999994907,144.778,0.4329999999999927,144.64600000000002,0.30100000000001614,144.641,0.29599999999999227,144.784,0.43899999999999295
