time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2021-01-15 20:00:00+00:00,141.04399999999995,141.135,141.03199999999995,141.08700000000002,139.86543749999998,140.66329166666665,138.38370833333332,6446,13709.35,33.35174886510134,-0.5733032142856529,0,50.82484389732283,0.18490820625394533,-84.6324218416985,20,0,4,141.04199999999997,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851
2021-01-15 21:00:00+00:00,141.08700000000002,141.16699999999997,141.04199999999997,141.04199999999997,139.86543749999998,140.66329166666665,138.38370833333332,4152,13408.15,32.14343005929072,-0.5721657142856543,0,45.975968415508795,0.18062904866437784,-87.406428885934,21,0,4,141.07399999999996,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849
2021-01-17 22:00:00+00:00,141.178,141.178,141.011,141.07399999999996,139.86543749999998,140.66329166666665,138.38370833333332,1612,13047.95,33.97528715777335,-0.5463321428570851,0,46.35162420591463,0.17965554518835095,-76.26547223423623,22,0,6,141.01799999999997,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997
2021-01-17 23:00:00+00:00,141.07399999999996,141.19899999999996,141.01,141.01799999999997,139.86543749999998,140.66329166666665,138.38370833333332,9546,13082.35,32.3304094108496,-0.5232346428570853,0,38.306365314388316,0.18032300624632536,-84.52956779526168,23,0,6,140.969,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857
2021-01-18 00:00:00+00:00,141.01799999999997,141.089,140.92899999999997,140.969,139.86543749999998,140.66329166666665,138.38370833333332,17120,13518.4,30.919821356765183,-0.4979610714285141,0,31.075244094243537,0.17887136294301825,-94.2393188427613,0,0,0,140.91799999999995,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998
2021-01-18 01:00:00+00:00,140.969,140.97299999999996,140.808,140.91799999999995,139.86543749999998,140.66329166666665,138.38370833333332,15201,13770.1,29.47820781565578,-0.4654864285713691,0,33.95432354189657,0.17788055130423067,-106.83127572013416,1,0,0,140.91699999999997,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995
2021-01-18 02:00:00+00:00,140.91799999999995,140.946,140.84799999999996,140.91699999999997,139.86543749999998,140.66329166666665,138.38370833333332,16581,14069.15,29.44921435222489,-0.43257035714279496,0,37.773124628224934,0.17217479763964372,-103.53395913856345,2,0,0,140.84599999999998,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997
2021-01-18 03:00:00+00:00,140.91699999999997,140.92499999999995,140.833,140.84599999999998,139.86543749999998,140.66329166666665,138.38370833333332,12158,13939.6,27.389415474583654,-0.41025571428565294,0,35.97442217846202,0.16644802637966807,-126.65606783250428,3,0,0,140.718,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505
2021-01-18 04:00:00+00:00,140.84599999999998,140.84699999999995,140.68200000000002,140.718,139.86543749999998,140.66329166666665,138.38370833333332,9174,13544.75,24.114728548663134,-0.39808785714279177,0,35.960367115568445,0.16634459592397693,-172.37457901409303,4,0,0,140.77999999999997,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497
2021-01-18 05:00:00+00:00,140.718,140.78599999999997,140.653,140.77999999999997,139.86543749999998,140.66329166666665,138.38370833333332,11820,13315.65,28.569612847992264,-0.38187214285708,0,41.578720304066216,0.16396283907226294,-135.03584229384106,5,0,0,140.718,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516
2021-01-18 06:00:00+00:00,140.77999999999997,140.80200000000002,140.69,140.718,139.86543749999998,140.66329166666665,138.38370833333332,7478,12908.35,26.87080485573475,-0.35813357142850577,0,43.0748012171786,0.1602512077099581,-149.41569282125988,6,0,0,140.618,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997
2021-01-18 07:00:00+00:00,140.718,140.73299999999998,140.58499999999998,140.618,139.86543749999998,140.66329166666665,138.38370833333332,11683,12788.95,24.355293397640978,-0.35061285714278645,0,41.36691802335353,0.1593761214449608,-167.16749412060932,7,0,0,140.387,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481
2021-01-18 08:00:00+00:00,140.618,140.713,140.35799999999998,140.387,139.86543749999998,140.66329166666665,138.38370833333332,15102,12463.1,19.754709665461622,-0.3726996428570637,0,30.982424036085852,0.1733492556274649,-216.73893199442128,8,0,0,140.445,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493
2021-01-18 09:00:00+00:00,140.387,140.53199999999998,140.368,140.445,139.86543749999998,140.66329166666665,138.38370833333332,17532,12417.45,23.65417926566286,-0.38889749999992,0,31.052977727751923,0.1726814516540736,-163.55055832059472,9,0,0,140.52499999999998,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995
2021-01-18 10:00:00+00:00,140.445,140.59699999999998,140.39299999999997,140.52499999999998,139.86543749999998,140.66329166666665,138.38370833333332,11306,11926.75,28.79401413984415,-0.3719899999999232,0,35.70354513658589,0.17491849082164035,-117.67602166415062,10,0,0,140.576,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998
2021-01-18 11:00:00+00:00,140.52499999999998,140.63899999999998,140.46699999999998,140.576,139.86543749999998,140.66329166666665,138.38370833333332,12186,10777.9,31.939750400852322,-0.3558207142856341,0,40.22835922903808,0.17471002719152295,-89.13213448001345,11,0,0,140.445,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995
2021-01-18 12:00:00+00:00,140.576,140.648,140.42,140.445,139.86543749999998,140.66329166666665,138.38370833333332,11006,10493.85,28.461581724312893,-0.3568421428570609,0,33.46170342267201,0.1785164538207005,-114.75633616958248,12,0,0,140.60399999999998,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995,141.516
2021-01-18 13:00:00+00:00,140.445,140.63299999999998,140.40099999999998,140.60399999999998,139.86543749999998,140.66329166666665,138.38370833333332,10697,10632.15,37.37559445745211,-0.3150424999999265,0,41.37516544300849,0.18233670711922184,-59.562321598445855,13,0,0,140.71599999999998,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995,141.516,141.491
2021-01-18 14:00:00+00:00,140.60399999999998,140.72899999999998,140.533,140.71599999999998,139.86543749999998,140.66329166666665,138.38370833333332,16317,11068.95,42.78386053036921,-0.2617707142856449,0,47.746675488936596,0.18331265661070587,-19.054865161855364,14,0,0,140.76,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995,141.516,141.491,141.59099999999995
2021-01-18 15:00:00+00:00,140.71599999999998,140.795,140.648,140.76,139.86543749999998,140.66329166666665,138.38370833333332,15130,11612.35,44.800682118808524,-0.20810035714278807,0,55.9930447460857,0.18071889542422626,0.67413683160518,15,0,0,140.79299999999995,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995,141.516,141.491,141.59099999999995,141.506
2021-01-18 16:00:00+00:00,140.76,140.803,140.71699999999998,140.79299999999995,139.86543749999998,140.66329166666665,138.38370833333332,8629,11721.5,46.32872926695627,-0.14646035714279038,0,58.43994578672782,0.1739532600367824,19.63348192178205,16,0,0,140.83399999999997,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995,141.516,141.491,141.59099999999995,141.506,141.51999999999995
2021-01-18 17:00:00+00:00,140.79299999999995,140.879,140.761,140.83399999999997,139.86543749999998,140.66329166666665,138.38370833333332,5458,11786.8,48.24565147997193,-0.08487714285707859,0,59.16736184514854,0.16995659860558332,42.63541336716301,17,0,0,140.826,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995,141.516,141.491,141.59099999999995,141.506,141.51999999999995,141.53799999999995
2021-01-18 18:00:00+00:00,140.83399999999997,140.855,140.79,140.826,139.86543749999998,140.66329166666665,138.38370833333332,23375,12874.95,47.886262819082496,-0.025398571428504657,0,59.51334524125975,0.16245969870518434,48.28692563316654,18,0,0,140.86999999999995,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995,141.516,141.491,141.59099999999995,141.506,141.51999999999995,141.53799999999995,141.59799999999996
2021-01-18 19:00:00+00:00,140.826,140.872,140.809,140.86999999999995,139.86543749999998,140.66329166666665,138.38370833333332,24781,13636.7,50.088451918145466,0.04032071428577722,0,68.4612364572331,0.15535543451195605,75.03141267281181,19,0,0,140.851,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995,141.516,141.491,141.59099999999995,141.506,141.51999999999995,141.53799999999995,141.59799999999996,141.58700000000002
2021-01-18 20:00:00+00:00,140.86999999999995,140.884,140.83100000000002,140.851,139.86543749999998,140.66329166666665,138.38370833333332,17865,13673.95,49.12312594121502,0.09895642857149199,0,65.6693514345546,0.14804433204681616,70.86216039567917,20,0,0,140.849,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995,141.516,141.491,141.59099999999995,141.506,141.51999999999995,141.53799999999995,141.59799999999996,141.58700000000002,141.634
2021-01-18 21:00:00+00:00,140.851,140.88299999999995,140.838,140.849,139.86543749999998,140.66329166666665,138.38370833333332,7706,13299.2,49.01603920636376,0.15188714285720994,0,60.284572913829784,0.14068402261489982,72.87978100912112,21,0,0,140.82199999999997,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995,141.516,141.491,141.59099999999995,141.506,141.51999999999995,141.53799999999995,141.59799999999996,141.58700000000002,141.634,141.56799999999996
2021-01-18 22:00:00+00:00,140.849,140.92,140.747,140.82199999999997,139.86543749999998,140.66329166666665,138.38370833333332,803,12510.3,47.51027934069832,0.19780285714291976,0,57.25616222228502,0.14299230671383567,63.28967196016698,22,0,0,140.857,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995,141.516,141.491,141.59099999999995,141.506,141.51999999999995,141.53799999999995,141.59799999999996,141.58700000000002,141.634,141.56799999999996,141.66
2021-01-18 23:00:00+00:00,140.82199999999997,140.857,140.79,140.857,139.86543749999998,140.66329166666665,138.38370833333332,4698,12137.3,49.66874062629804,0.2408978571429257,0,58.482434133061865,0.13756428480570507,80.79718519665678,23,0,0,140.98899999999998,141.24499999999995,141.52999999999997,141.505,141.497,141.516,141.58399999999997,141.481,141.493,141.53099999999995,141.61399999999998,141.57299999999995,141.516,141.491,141.59099999999995,141.506,141.51999999999995,141.53799999999995,141.59799999999996,141.58700000000002,141.634,141.56799999999996,141.66,141.761
