time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-04-02 05:15:00+00:00,110.591,110.596,110.526,110.546,109.09860416666666,109.47208333333332,108.405,518,515.5,33.16636159766446,-0.01177571428577,0,41.54732779570093,0.0328505303873949,-288.4331116046687,-1.2344636777919666,-0.8730652224589992,3.917647058823529,-0.0079567012100909,0.000945868350224,-0.008902569560315,5,15,4,110.487,110.435,110.531
2021-04-02 05:30:00+00:00,110.546,110.548,110.486,110.487,109.09860416666666,109.47208333333332,108.405,380,512.25,25.78281192921496,-0.0365753571429146,0,32.29609893225812,0.0349326353597237,-340.07257646540654,-1.6477813016829068,-1.2344636777919666,3.917647058823529,-0.0169481891514209,-0.0015268016209562,-0.0154213875304647,5,30,4,110.536,110.477,110.561
2021-04-02 05:45:00+00:00,110.487,110.541,110.477,110.536,109.09860416666666,109.47208333333332,108.405,576,495.45,38.10651102989457,-0.0481692857143422,0,38.88985695363655,0.0370088756911715,-165.7094235273334,-2.0752564015880326,-1.6477813016829068,3.917647058823529,-0.0198908285453427,-0.0042000821908582,-0.0156907463544844,5,45,4,110.518,110.487,110.543
2021-04-02 06:00:00+00:00,110.536,110.536,110.514,110.518,109.09860416666666,109.47208333333332,108.405,315,492.6,35.75760257246036,-0.0615557142857734,0,37.58770565642341,0.0359368131418025,-162.34144592391308,-2.170644199501069,-2.0752564015880326,3.917647058823529,-0.0234055365770871,-0.0070443893930224,-0.0163611471840646,6,0,4,110.435,110.54,110.532
2021-04-02 06:15:00+00:00,110.518,110.525,110.434,110.435,109.09860416666666,109.57879166666666,108.405,397,494.0,27.377475945830557,-0.0827100000000628,0,30.61657211957793,0.0398698979173886,-229.67048508035387,-2.435404784359601,-2.170644199501069,3.917647058823529,-0.0325135780654761,-0.0109032251977731,-0.021610352867703,6,15,4,110.477,110.531,110.524
2021-04-02 06:30:00+00:00,110.435,110.484,110.434,110.477,109.09860416666666,109.57879166666666,108.405,381,501.85,35.601994524352065,-0.0927292857143478,0,37.21946247682086,0.0405934766375749,-139.74045514415738,-2.7789898002748563,-2.435404784359601,3.917647058823529,-0.0359285555499298,-0.015158401680722,-0.0207701538692077,6,30,4,110.487,110.561,110.446
2021-04-02 06:45:00+00:00,110.477,110.49,110.462,110.487,109.09860416666666,109.57879166666666,108.405,245,476.5,37.419247224281726,-0.1000864285714909,0,40.84454817200999,0.0396939425920333,-107.84482264645368,-2.735581560367316,-2.7789898002748563,3.917647058823529,-0.0373969446839055,-0.0195781102387431,-0.0178188344451623,6,45,4,110.54,110.543,110.39
2021-04-02 07:00:00+00:00,110.487,110.544,110.483,110.54,109.09860416666666,109.57879166666666,108.405,683,481.6,46.10059974520443,-0.0947607142857738,0,48.90148439024134,0.0412158038354589,-41.20816139398521,-2.1489904111559643,-2.735581560367316,3.917647058823529,-0.0338932957753854,-0.0233672734905654,-0.01052602228482,7,0,4,110.531,110.532,110.436
2021-04-02 07:15:00+00:00,110.54,110.543,110.504,110.531,109.09860416666666,109.57879166666666,108.405,302,487.2,44.960023142934894,-0.0883400000000591,0,55.04408828254709,0.0410575321329263,-45.21657746203572,-1.440419409665557,-2.1489904111559643,3.917647058823529,-0.031479972034802,-0.02660151128816,-0.0048784607466419,7,15,4,110.561,110.524,110.43
2021-04-02 07:30:00+00:00,110.531,110.568,110.514,110.561,109.09860416666666,109.57879166666666,108.405,295,481.2,49.44960472197028,-0.0750960714286327,0,54.590483995779245,0.0419819941234317,-5.300904272063583,-0.6247027903851141,-1.440419409665557,3.917647058823529,-0.0268372828131475,-0.0286993536884997,0.0018620708753521,7,30,4,110.543,110.446,110.466
2021-04-02 07:45:00+00:00,110.561,110.564,110.522,110.543,109.09860416666666,109.57879166666666,108.405,271,473.6,46.973784479565055,-0.0663967857143453,0,55.39313054215408,0.0419832802574714,-23.6092088959942,0.1039331800546302,-0.6247027903851141,3.917647058823529,-0.0243299076928877,-0.0295195446375515,0.0051896369446637,7,45,4,110.532,110.39,110.476
2021-04-02 08:00:00+00:00,110.543,110.557,110.523,110.532,109.09860416666666,109.57879166666666,108.405,380,458.7,45.47535186725033,-0.0582253571429179,0,63.17835612142056,0.0414130459533667,-33.05785123983896,0.6998920493460358,0.1039331800546302,3.917647058823529,-0.0229656689782444,-0.0298611935745406,0.0068955245962961,8,0,4,110.524,110.436,110.475
2021-04-02 08:15:00+00:00,110.532,110.542,110.521,110.524,109.09860416666666,109.57879166666666,108.405,292,441.55,44.36688531733974,-0.0522057142857765,0,59.4792199750443,0.039954971242412,-39.599651871352215,1.0777580180688495,0.6998920493460358,3.917647058823529,-0.022273280595229,-0.0297353873543342,0.0074621067591051,8,15,4,110.446,110.43,110.509
2021-04-02 08:30:00+00:00,110.524,110.526,110.445,110.446,109.09860416666666,109.57879166666666,108.405,565,450.0,35.325679640456656,-0.0591528571429192,0,47.373477089578536,0.0428867590108113,-141.44965754692782,0.8426611736368295,1.0777580180688495,3.917647058823529,-0.0276992067271066,-0.0292004572056264,0.0015012504785198,8,30,4,110.39,110.466,110.49
2021-04-02 08:45:00+00:00,110.446,110.465,110.374,110.39,109.09860416666666,109.57879166666666,108.405,790,458.05,30.517368166038537,-0.0724892857143475,0,37.86276202676765,0.0463234190814683,-192.78010275276125,0.2880427307443224,0.8426611736368295,3.917647058823529,-0.0361018644460671,-0.0292197137496417,-0.0068821506964253,8,45,4,110.436,110.476,110.509
2021-04-02 09:00:00+00:00,110.39,110.444,110.387,110.436,109.09860416666666,109.57879166666666,108.405,409,440.45,37.98454581232048,-0.0726000000000602,0,42.386879976015,0.0470860320042207,-114.64162003748206,-0.3021875523431301,0.2880427307443224,3.917647058823529,-0.0386042103575619,-0.029353854380048,-0.0092503559775138,9,0,4,110.43,110.475,110.446
2021-04-02 09:15:00+00:00,110.436,110.452,110.426,110.43,109.09860416666666,109.57879166666666,108.405,284,428.05,37.41966320927058,-0.0713171428572033,0,35.478015023300934,0.0455798868610618,-107.59244689240002,-0.6857523067409468,-0.3021875523431301,3.917647058823529,-0.0406034362385554,-0.0300994255426224,-0.010504010695933,9,15,4,110.466,110.509,110.457
2021-04-02 09:30:00+00:00,110.43,110.474,110.426,110.466,109.09860416666666,109.57879166666666,108.405,251,422.2,42.90594470428183,-0.0609442857143447,0,39.448177192258285,0.0457527520852718,-52.51853391551207,-0.8645587088563382,-0.6857523067409468,3.917647058823529,-0.0388352692081213,-0.0309166807841023,-0.0079185884240189,9,30,4,110.476,110.49,110.503
2021-04-02 09:45:00+00:00,110.466,110.492,110.45,110.476,109.09860416666666,109.57879166666666,108.405,314,390.7,44.36499579224368,-0.0485850000000573,0,43.92553261445449,0.0454846983648953,-32.2869955158526,-0.8133469487820906,-0.8645587088563382,3.917647058823529,-0.0362096651904551,-0.0319580566038032,-0.0042516085866518,9,45,4,110.475,110.509,110.528
2021-04-02 10:00:00+00:00,110.476,110.498,110.472,110.475,109.09860416666666,109.57879166666666,108.405,450,404.9,44.243233965477856,-0.0364385714286271,0,42.23164339361729,0.044092934195975,-27.667984189885,-0.6148298909962688,-0.8133469487820906,3.917647058823529,-0.0338196943482245,-0.033012477343285,-0.0008072170049394,10,0,4,110.509,110.446,110.528
2021-04-02 10:15:00+00:00,110.475,110.523,110.47,110.509,109.09860416666666,109.57879166666666,108.405,348,396.4,49.334722142105065,-0.0211292857143381,0,50.57133158897852,0.0447291531819766,33.03420470785505,-0.3140377873514868,-0.6148298909962688,3.917647058823529,-0.0288495497356819,-0.0336662418718892,0.0048166921362072,10,15,4,110.49,110.457,110.544
2021-04-02 10:30:00+00:00,110.509,110.511,110.484,110.49,109.09860416666666,109.57879166666666,108.405,208,387.8,46.76476833126241,-0.0153028571429067,0,53.67119222842221,0.0434627850975498,-0.1740189681969058,0.1808379813372122,-0.3140377873514868,3.917647058823529,-0.0261424615094938,-0.034096150862363,0.0079536893528692,10,30,4,110.509,110.503,110.62
2021-04-02 10:45:00+00:00,110.49,110.509,110.48,110.509,109.09860416666666,109.57879166666666,108.405,120,365.0,49.592588027712736,-0.0022010714286188,0,53.37757698166629,0.0424297290191531,36.53585926911022,0.672230338351264,0.1808379813372122,3.917647058823529,-0.0222079341355936,-0.033486009463306,0.0112780753277124,10,45,4,110.446,110.528,110.614
2021-04-02 11:00:00+00:00,110.509,110.51,110.446,110.446,109.09860416666666,109.57879166666666,108.405,360,367.25,41.685612636432445,-0.0032342857143325,0,45.42138302279481,0.0439704626606427,-69.69292389869379,0.9181128302128728,0.672230338351264,3.917647058823529,-0.0238978863738594,-0.0321300118997274,0.0082321255258679,11,0,4,110.457,110.528,110.721
2021-04-02 11:15:00+00:00,110.446,110.474,110.438,110.457,109.09860416666666,109.57879166666666,108.405,469,370.85,43.38298604373525,-0.0095507142857633,0,42.36317105968983,0.0434011438991683,-53.64511691906029,0.6753184828740321,0.9181128302128728,3.917647058823529,-0.0240720895648252,-0.0305153318116456,0.0064432422468204,11,15,4,110.503,110.544,110.742
2021-04-02 11:30:00+00:00,110.457,110.506,110.45,110.503,109.09860416666666,109.57879166666666,108.405,338,368.7,49.94449002558928,-0.004477142857193,0,48.31286582365114,0.0443010621920846,28.10368349231675,0.5421953675888922,0.6753184828740321,3.917647058823529,-0.0202647320698332,-0.0282554757928987,0.0079907437230654,11,30,4,110.528,110.62,110.684
2021-04-02 11:45:00+00:00,110.503,110.552,110.483,110.528,109.09860416666666,109.57879166666666,108.405,346,373.75,53.12409358962866,0.0049028571428045,0,52.87955615354709,0.0460652720355074,66.59729448470344,0.7749732687413703,0.5421953675888922,3.917647058823529,-0.015056520561572,-0.0256133926099487,0.0105568720483767,11,45,4,110.528,110.614,110.671
2021-04-02 12:00:00+00:00,110.528,110.554,110.511,110.528,109.09860416666666,109.57879166666666,108.405,360,357.6,53.12409358962866,0.0181067857142344,0,51.47110702190106,0.0458463240329716,68.6015831132775,1.1484719362389066,0.7749732687413703,3.917647058823529,-0.0108044286897239,-0.0227905885543119,0.011986159864588,12,0,4,110.544,110.721,110.698
2021-04-02 12:15:00+00:00,110.528,110.576,110.516,110.544,109.09860416666666,109.57879166666666,108.405,512,368.1,55.23472168256405,0.0322657142856621,0,53.6316325564866,0.0468573008877585,94.14923563273584,1.5702383990064055,1.1484719362389066,3.917647058823529,-0.0060735370101809,-0.0197076821834182,0.0136341451732372,12,15,4,110.62,110.742,110.722
2021-04-02 12:30:00+00:00,110.544,110.694,110.495,110.62,109.09860416666666,109.57879166666666,108.405,2440,475.35,63.61506690678036,0.057052857142807,0,54.57366324882117,0.0577246365386327,205.1529790658456,2.0033780155006164,1.5702383990064055,3.917647058823529,0.0037648942146404,-0.0160838550778268,0.0198487492924673,12,30,4,110.614,110.684,110.716
2021-04-02 12:45:00+00:00,110.62,110.633,110.599,110.614,109.09860416666666,109.57879166666666,108.405,1245,524.05,62.61841154244273,0.0775382142856652,0,58.1425609340812,0.0560300196430155,174.78680014816598,2.4344139652857697,2.0033780155006164,3.917647058823529,0.0109515295706756,-0.0119623005133636,0.0229138300840392,12,45,4,110.721,110.671,110.667
2021-04-02 13:00:00+00:00,110.614,110.739,110.612,110.721,109.09860416666666,109.57879166666666,108.405,1271,568.6,71.26452012204624,0.1125728571428084,0,62.78255024436775,0.0610993039542294,262.7149652394638,2.859481480062753,2.4344139652857697,3.917647058823529,0.0249928931166323,-0.0067177641520051,0.0317106572686375,13,0,4,110.742,110.698,110.679
2021-04-02 13:15:00+00:00,110.721,110.752,110.721,110.742,109.09860416666666,109.57879166666666,108.405,1214,614.7,72.6038062267687,0.1463953571428074,0,61.76738308102056,0.0589493536717838,220.5918317434364,3.278396617606838,2.859481480062753,3.917647058823529,0.0373843558023025,9.13738675683e-05,0.0372929819347341,13,15,4,110.684,110.722,110.682
2021-04-02 13:30:00+00:00,110.742,110.742,110.646,110.684,109.09860416666666,109.57879166666666,108.405,981,635.5,63.76433787252432,0.1577910714285201,0,58.92445796812007,0.0615958284095138,137.46797420247375,2.928998617662714,3.278396617606838,3.917647058823529,0.0420399535668423,0.0074371564377536,0.0346027971290886,13,30,4,110.671,110.716,110.682
2021-04-02 13:45:00+00:00,110.684,110.714,110.66,110.671,109.09860416666666,109.57879166666666,108.405,377,614.85,61.94394283097229,0.1579832142856617,0,56.59156955267815,0.0610532692374058,107.27921386979872,2.452250170846637,2.928998617662714,3.917647058823529,0.0441713768459806,0.0145967240950663,0.0295746527509142,13,45,4,110.698,110.667,110.693
2021-04-02 14:00:00+00:00,110.671,110.724,110.654,110.698,109.09860416666666,109.57879166666666,108.405,486,618.7,64.22814404516052,0.1617410714285183,0,57.80330130491877,0.0616923214347345,110.27889063061116,2.0610519484002743,2.452250170846637,3.917647058823529,0.0474917640094645,0.0215465334918481,0.0259452305176163,14,0,4,110.722,110.679,110.694
2021-04-02 14:15:00+00:00,110.698,110.739,110.682,110.722,109.09860416666666,109.57879166666666,108.405,522,630.6,66.17180941465034,0.1655717857142316,0,57.61273196400332,0.0613571556179679,111.14770897369486,1.8931491382267795,2.0610519484002743,3.917647058823529,0.0514665201744719,0.0284655278100921,0.0230009923643797,14,15,4,110.716,110.682,110.682
2021-04-02 14:30:00+00:00,110.722,110.732,110.701,110.716,109.09860416666666,109.57879166666666,108.405,465,641.3,65.2177605965912,0.1675714285713748,0,58.65425347104389,0.059188787359542,94.15876714496522,1.8226321216266737,1.8931491382267795,3.917647058823529,0.0535154998459148,0.0350865319052139,0.0184289679407009,14,30,4,110.667,110.682,110.688
2021-04-02 14:45:00+00:00,110.716,110.722,110.66,110.667,109.09860416666666,109.57879166666666,108.405,527,651.95,57.87861908957086,0.1592832142856634,0,48.63208510573902,0.0593895882624317,53.447659878464016,1.533666400247172,1.8226321216266737,3.917647058823529,0.0506021306443926,0.0402906692862975,0.0103114613580951,14,45,4,110.679,110.693,110.7
2021-04-02 15:00:00+00:00,110.667,110.692,110.664,110.679,109.09860416666666,109.57879166666666,108.405,478,653.35,59.09270655351021,0.1514135714285239,0,47.387468945976025,0.0571474748151146,56.265608931933215,0.8343354951262621,1.533666400247172,3.917647058823529,0.0487001789264525,0.0444849636591615,0.0042152152672909,15,0,4,110.682,110.694,110.695
2021-04-02 15:15:00+00:00,110.679,110.686,110.672,110.682,109.09860416666666,109.57879166666666,108.405,371,654.5,59.40771022547914,0.1461517857142405,0,48.60411241817901,0.0540655123283214,53.54312882040991,0.1364600128698208,0.8343354951262621,3.917647058823529,0.0468943742593808,0.0469184615639114,-2.40873045306e-05,15,15,4,110.682,110.682,110.695
2021-04-02 15:30:00+00:00,110.682,110.69,110.681,110.682,109.09860416666666,109.57879166666666,108.405,241,656.15,59.40771022547914,0.1373703571428135,0,51.18608163962117,0.0508465471620127,48.873752763268925,-0.3373505578077088,0.1364600128698208,3.917647058823529,0.0449451612095828,0.0477585510536092,-0.0028133898440264,15,30,4,110.693,110.688,110.691
2021-04-02 15:45:00+00:00,110.682,110.694,110.682,110.693,109.09860416666666,109.57879166666666,108.405,267,663.5,60.69479092565035,0.1308203571428117,0,50.60225697849852,0.0480717937932976,52.70405608405153,-0.6119191221111685,-0.3373505578077088,3.917647058823529,0.043783297296386,0.0479522559124474,-0.0041689586160613,15,45,4,110.694,110.7,110.692
2021-04-02 16:00:00+00:00,110.693,110.709,110.69,110.694,109.09860416666666,109.57879166666666,108.405,258,658.4,60.81642584570995,0.1164496428571006,0,43.48590347898924,0.0459952370937767,49.16280726749255,-0.551125724755251,-0.6119191221111685,3.917647058823529,0.0424538221815282,0.047761416505286,-0.0053075943237577,16,0,4,110.682,110.695,110.684
2021-04-02 16:15:00+00:00,110.694,110.695,110.68,110.682,109.09860416666666,109.57879166666666,108.405,216,645.75,58.47777735579942,0.0977585714285323,0,40.79000068134175,0.0437812915870774,32.53424657527251,-0.6163617008310271,-0.551125724755251,3.917647058823529,0.0399711414256387,0.0469257917737498,-0.0069546503481111,16,15,4,110.688,110.695,110.686
2021-04-02 16:30:00+00:00,110.682,110.696,110.68,110.688,109.09860416666666,109.57879166666666,108.405,249,641.3,59.32010027603215,0.0812346428571048,0,46.084630283314375,0.0417969136165712,35.0877192981739,-0.7064406338843708,-0.6163617008310271,3.917647058823529,0.0380491420707329,0.0454349719844455,-0.0073858299137125,16,30,4,110.7,110.691,110.692
2021-04-02 16:45:00+00:00,110.688,110.701,110.688,110.7,109.09860416666666,109.57879166666666,108.405,105,629.25,61.02312037067698,0.0676360714285335,0,48.23906357218328,0.0397399912153869,49.72663368905832,-0.4304292617816478,-0.7064406338843708,3.917647058823529,0.037066958620926,0.04360735629278,-0.006540397671854,16,45,4,110.695,110.692,110.701
2021-04-02 17:00:00+00:00,110.7,110.709,110.642,110.695,109.09860416666666,109.57879166666666,108.405,380,630.25,59.89793216802455,0.0522939285713915,0,56.67208058050863,0.0416871347000026,36.01694915240249,-0.6171777701789734,-0.4304292617816478,3.917647058823529,0.0354761657913655,0.0419266935313326,-0.006450527739967,17,0,4,110.695,110.684,110.693
2021-04-02 17:15:00+00:00,110.695,110.702,110.676,110.695,109.09860416666666,109.57879166666666,108.405,209,615.1,59.89793216802454,0.0376839285713905,0,60.688190265515786,0.0405666250785736,25.29579763340217,-0.5264100452891387,-0.6171777701789734,3.917647058823529,0.0338255313432256,0.0402739549109741,-0.0064484235677484,17,15,4,110.691,110.686,110.682
