time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-02-17 08:30:00+00:00,147.189,147.219,147.14499999999995,147.178,142.00960416666663,143.66120833333332,140.65829166666666,3840,2417.8,54.05365303363711,0.06469571428580746,0,53.79091230209463,0.07341952039883144,105.41159880173626,1.1933571477618796,0.8571868044998979,0.8706353749284488,8,30,2,147.094,147.113,147.0
2021-02-17 08:45:00+00:00,147.178,147.219,147.07399999999996,147.094,142.00960416666663,143.66120833333332,140.65829166666666,4960,2570.7,44.79453030081356,0.05454892857152386,0,43.37651314649202,0.07853241179891565,-39.21568627420979,1.1998613673038516,1.1933571477618796,0.8706353749284488,8,45,2,147.17899999999997,147.12099999999995,146.98299999999998
2021-02-17 09:00:00+00:00,147.094,147.188,147.094,147.17899999999997,142.00960416666663,143.66120833333332,140.65829166666666,3140,2642.15,53.47857623354496,0.060672500000092076,0,49.673084124140814,0.0796372395275641,98.20700896531791,0.8529251963496579,1.1998613673038516,0.8706353749284488,9,0,2,147.111,147.07999999999996,146.939
2021-02-17 09:15:00+00:00,147.17899999999997,147.17999999999995,147.10899999999995,147.111,142.00960416666663,143.66120833333332,140.65829166666666,3601,2741.3,47.095965248715494,0.05627178571437934,0,49.54584001787218,0.07902029384702366,-9.810194070916276,0.3598443121328606,0.8529251963496579,0.8706353749284488,9,15,2,147.113,146.997,146.908
2021-02-17 09:30:00+00:00,147.111,147.14399999999995,147.02399999999997,147.113,142.00960416666663,143.66120833333332,140.65829166666666,4631,2887.75,47.29520428825933,0.049783928571526234,0,51.69811097687888,0.08194741571509373,-7.039230834923749,-0.2138043231339431,0.3598443121328606,0.8706353749284488,9,30,2,147.12099999999995,147.0,146.89399999999995
2021-02-17 09:45:00+00:00,147.113,147.18200000000002,147.099,147.12099999999995,142.00960416666663,143.66120833333332,140.65829166666666,3567,2979.3,48.13658285978485,0.04131285714295773,0,47.58104014244648,0.08202260030687261,2.2461814918225844,-0.3101041176020316,-0.2138043231339431,0.8706353749284488,9,45,2,147.07999999999996,146.98299999999998,146.93699999999995
2021-02-17 10:00:00+00:00,147.12099999999995,147.124,147.065,147.07999999999996,142.00960416666663,143.66120833333332,140.65829166666666,2576,3026.4,44.23875411993724,0.024835000000102324,0,43.272618272018136,0.08037812885638153,-76.7158911486533,-0.5710902778302439,-0.3101041176020316,0.8706353749284488,10,0,2,146.997,146.939,146.974
2021-02-17 10:15:00+00:00,147.07999999999996,147.08100000000002,146.88899999999995,146.997,142.00960416666663,143.66120833333332,140.65829166666666,3930,3130.6,37.60093959872994,0.003177857142964464,0,46.24952998597763,0.08835111965235479,-202.97951582856345,-0.9689117625812552,-0.5710902778302439,0.8706353749284488,10,15,2,147.0,146.908,147.03199999999995
2021-02-17 10:30:00+00:00,146.997,147.012,146.95499999999996,147.0,142.00960416666663,143.66120833333332,140.65829166666666,2503,3141.55,37.96326518406257,-0.015109999999886069,0,51.32815824129625,0.08611175396290205,-171.53368590457208,-1.4084500512659393,-0.9689117625812552,0.8706353749284488,10,30,2,146.98299999999998,146.89399999999995,147.15200000000002
2021-02-17 10:45:00+00:00,147.0,147.02999999999997,146.98,146.98299999999998,142.00960416666663,143.66120833333332,140.65829166666666,1987,3158.65,36.664071231609675,-0.03805571428560077,0,45.844655984276685,0.08353234296555069,-175.15789473655565,-1.6341488406551703,-1.4084500512659393,0.8706353749284488,10,45,2,146.939,146.93699999999995,147.085
2021-02-17 11:00:00+00:00,146.98299999999998,147.006,146.92,146.939,142.00960416666663,143.66120833333332,140.65829166666666,2322,3139.0,33.47127551019662,-0.06466678571416731,0,46.89202691171022,0.08370860418229797,-193.0076628349141,-1.972288715193294,-1.6341488406551703,0.8706353749284488,11,0,2,146.908,146.974,147.124
2021-02-17 11:15:00+00:00,146.939,146.96499999999997,146.89899999999997,146.908,142.00960416666663,143.66120833333332,140.65829166666666,1995,3134.35,31.39679453452479,-0.09371714285702483,0,40.65838905909185,0.08244370388356259,-182.63607737257655,-2.3577062219556444,-1.972288715193294,0.8706353749284488,11,15,2,146.89399999999995,147.03199999999995,147.19899999999996
2021-02-17 11:30:00+00:00,146.908,146.93200000000002,146.866,146.89399999999995,142.00960416666663,143.66120833333332,140.65829166666666,1920,3129.8,30.47808978182404,-0.1216010714284538,0,41.481685995805506,0.08126915360616545,-158.80102040793025,-2.761163406594316,-2.3577062219556444,0.8706353749284488,11,30,2,146.93699999999995,147.15200000000002,147.11499999999995
2021-02-17 11:45:00+00:00,146.89399999999995,146.939,146.88,146.93699999999995,142.00960416666663,143.66120833333332,140.65829166666666,2497,3151.2,36.613099713376826,-0.14186249999987974,0,45.84924401839253,0.07967849977715345,-106.15268854520934,-2.9504753311126346,-2.761163406594316,0.8706353749284488,11,45,2,146.974,147.085,146.981
2021-02-17 12:00:00+00:00,146.93699999999995,146.97899999999996,146.92899999999997,146.974,142.00960416666663,143.66120833333332,140.65829166666666,2566,3099.85,41.40463600533006,-0.14403821428559482,0,47.08212953406848,0.07755860693592903,-68.36551414438945,-2.468425093747475,-2.9504753311126346,0.8706353749284488,12,0,2,147.03199999999995,147.124,146.866
2021-02-17 12:15:00+00:00,146.974,147.047,146.945,147.03199999999995,142.00960416666663,143.66120833333332,140.65829166666666,1910,3065.85,48.03580944094817,-0.1322349999998847,0,51.82244167779276,0.07930442072622007,-20.483091787279786,-1.4730304633946476,-2.468425093747475,0.8706353749284488,12,15,2,147.15200000000002,147.19899999999996,146.785
2021-02-17 12:30:00+00:00,147.03199999999995,147.165,147.02399999999997,147.15200000000002,142.00960416666663,143.66120833333332,140.65829166666666,3491,3086.1,58.50014476662838,-0.10374571428560067,0,60.460553232149,0.08371124781720576,68.8405797102895,-0.5617925706847793,-1.4730304633946476,0.8706353749284488,12,30,2,147.085,147.11499999999995,146.71499999999997
2021-02-17 12:45:00+00:00,147.15200000000002,147.15200000000002,147.067,147.085,142.00960416666663,143.66120833333332,140.65829166666666,2763,3105.55,52.18178108806362,-0.08462678571417379,0,60.60971147268103,0.08380330154454675,21.429826102414783,0.19865890511212148,-0.5617925706847793,0.8706353749284488,12,45,2,147.124,146.981,146.74200000000002
2021-02-17 13:00:00+00:00,147.08499999999995,147.125,147.05499999999995,147.124,142.00960416666663,143.66120833333332,140.65829166666666,3008,3012.6,55.21402544010572,-0.05451678571417346,0,66.68358412307707,0.08281735143422353,56.05968945366822,0.7433108645042513,0.19865890511212148,0.8706353749284488,13,0,2,147.19899999999996,146.866,146.83599999999996
2021-02-17 13:15:00+00:00,147.124,147.261,147.1,147.19899999999996,142.00960416666663,143.66120833333332,140.65829166666666,3027,3011.7,60.41286284978249,-0.012294285714172916,0,67.42338157422843,0.08840182633177908,115.52346570410307,1.2594342561471321,0.7433108645042513,0.8706353749284488,13,15,2,147.11499999999995,146.785,146.66899999999995
2021-02-17 13:30:00+00:00,147.19899999999996,147.31799999999996,147.07999999999996,147.11499999999995,142.00960416666663,143.9615,140.65829166666666,6593,3149.35,52.99315674652379,0.009607857142969215,0,54.73323717788829,0.0990874101652234,52.45125521724989,1.7449306996677243,1.2594342561471321,0.8706353749284488,13,30,2,146.981,146.71499999999997,146.7
2021-02-17 13:45:00+00:00,147.11499999999995,147.116,146.946,146.981,142.00960416666663,143.9615,140.65829166666666,4877,3145.2,43.76009502852344,-0.0009742857141714912,0,48.681339778644215,0.10415259515342082,-53.202774377622525,1.4045148848031055,1.7449306996677243,0.8706353749284488,13,45,2,146.866,146.74200000000002,146.72
2021-02-17 14:00:00+00:00,146.981,147.017,146.85299999999995,146.866,142.00960416666663,143.9615,140.65829166666666,4097,3193.05,37.69079061449736,-0.02160071428560245,0,40.7696872703666,0.10842740978532046,-132.7283726556083,0.6985113833072819,1.4045148848031055,0.8706353749284488,14,0,2,146.785,146.83599999999996,146.485
2021-02-17 14:15:00+00:00,146.866,146.93699999999995,146.785,146.785,142.00960416666663,143.9615,140.65829166666666,4676,3246.8,34.103014787256456,-0.055743571428459,0,32.383835451807286,0.11153973765779664,-171.1938765984006,0.003608236806787346,0.6985113833072819,0.8706353749284488,14,15,2,146.71499999999997,146.66899999999995,146.534
2021-02-17 14:30:00+00:00,146.785,146.78599999999997,146.53099999999995,146.71499999999997,142.00960416666663,143.9615,140.65829166666666,6295,3330.0,31.327676412154645,-0.08546678571417488,0,40.19894927269582,0.12178689925366802,-193.69041428309268,-0.6205739369683297,0.003608236806787346,0.4899799599198397,14,30,2,146.74200000000002,146.7,146.499
2021-02-17 14:45:00+00:00,146.71499999999997,146.82899999999995,146.69299999999996,146.74200000000002,142.00960416666663,143.9615,140.65829166666666,4061,3354.7,33.573196424309266,-0.10434678571417187,0,38.23450747654671,0.12280212073554855,-152.75868839564419,-0.9655491626177806,-0.6205739369683297,0.5835515976951283,14,45,2,146.83599999999996,146.72,146.533
2021-02-17 15:00:00+00:00,146.74200000000002,146.861,146.69299999999996,146.83599999999996,142.00960416666663,143.9615,140.65829166666666,3722,3412.0,40.827621310252304,-0.1058382142855984,0,41.28919055910179,0.1260305406830098,-81.00878868916618,-1.1313139276189057,-0.9655491626177806,0.7259966311061201,15,0,2,146.66899999999995,146.485,146.564
2021-02-17 15:15:00+00:00,146.83599999999996,146.85399999999996,146.60299999999995,146.66899999999995,142.00960416666663,143.9615,140.65829166666666,3801,3405.55,33.77126821715504,-0.1405767857141691,0,40.94428890231664,0.13495693063422373,-157.34919286308755,-1.301921709633837,-1.1313139276189057,0.6249345206914615,15,15,2,146.7,146.534,146.59699999999995
2021-02-17 15:30:00+00:00,146.66899999999995,146.708,146.62699999999995,146.7,142.00960416666663,143.9615,140.65829166666666,4797,3520.25,35.983093491476886,-0.1650696428570244,0,44.67596752075482,0.13110286416035186,-121.564925529554,-1.5992815622780772,-1.301921709633837,0.6287206266318538,15,30,2,146.72,146.499,146.58700000000002
2021-02-17 15:45:00+00:00,146.7,146.77700000000002,146.641,146.72,142.00960416666663,143.9615,140.65829166666666,5675,3704.65,37.43483716465435,-0.1840478571427379,0,48.430922232509616,0.13145265957746924,-97.98988777890499,-1.7406119429126337,-1.5992815622780772,0.6379310344827587,15,45,2,146.485,146.533,146.588
2021-02-17 16:00:00+00:00,146.72,146.76299999999995,146.46200000000002,146.485,142.00960416666663,143.9615,140.65829166666666,5274,3852.25,29.087854713016725,-0.24389642857130614,0,43.4136775843531,0.1435631838933634,-177.03823371019192,-2.0360333763193115,-1.7406119429126337,0.5007105637138797,16,0,2,146.534,146.564,146.67899999999997
2021-02-17 16:15:00+00:00,146.485,146.54299999999995,146.414,146.534,142.00960416666663,143.9615,140.65829166666666,3507,3927.85,32.46904301233937,-0.2894496428570221,0,44.533305356676436,0.1425229564724082,-133.0039717135655,-2.39976172451114,-2.0360333763193115,0.5133079847908745,16,15,2,146.499,146.59699999999995,146.70399999999995
2021-02-17 16:30:00+00:00,146.534,146.55999999999997,146.48,146.499,142.00960416666663,143.9615,140.65829166666666,3687,4016.2,31.32027853770865,-0.3375210714284533,0,43.47812748128608,0.1380570310100922,-126.45502645495351,-2.3839805440513264,-2.39976172451114,0.4948405253283302,16,30,2,146.533,146.58700000000002,146.726
2021-02-17 16:45:00+00:00,146.499,146.534,146.43499999999997,146.533,142.00960416666663,143.9615,140.65829166666666,2837,4033.2,33.77160576769397,-0.3700049999998848,0,43.313016874168795,0.13526724308080118,-101.82536097301849,-2.5333124081790777,-2.3839805440513264,0.5229007633587787,16,45,2,146.564,146.588,146.724
2021-02-17 17:00:00+00:00,146.533,146.6,146.486,146.564,142.00960416666663,143.9615,140.65829166666666,3258,4067.8,36.014065941054874,-0.3878521428570277,0,49.063977942243405,0.1337481542893157,-82.66300438159944,-2.2909752365791105,-2.5333124081790777,0.517797816801139,17,0,2,146.59699999999995,146.67899999999997,146.744
2021-02-17 17:15:00+00:00,146.564,146.62699999999995,146.55399999999997,146.59699999999995,142.00960416666663,143.9615,140.65829166666666,2282,4086.4,38.40497511138035,-0.38858749999988895,0,48.11977252175189,0.12940900041150796,-66.09598184482637,-1.7657422697616396,-2.2909752365791105,0.567156862745098,17,15,2,146.58700000000002,146.70399999999995,146.759
2021-02-17 17:30:00+00:00,146.59699999999995,146.63199999999995,146.54,146.58700000000002,142.00960416666663,143.9615,140.65829166666666,2380,4030.85,37.94230334432379,-0.3735999999998895,0,48.32991995256485,0.126736928953542,-64.56246184776414,-1.2965187630328998,-1.7657422697616396,0.5933465739821251,17,30,2,146.588,146.726,146.74499999999995
2021-02-17 17:45:00+00:00,146.58700000000002,146.60399999999996,146.54399999999995,146.588,142.00960416666663,143.9615,140.65829166666666,2617,4023.55,38.02271199287735,-0.35794607142845786,0,61.8830279383644,0.12197000545686057,-59.93537335506489,-0.9786812841269984,-1.2965187630328998,0.6289500509683996,17,45,2,146.67899999999997,146.724,146.80200000000002
2021-02-17 18:00:00+00:00,146.588,146.724,146.564,146.67899999999997,142.00960416666663,143.9615,140.65829166666666,2466,3996.45,45.00583652047688,-0.3156885714284601,0,59.61626010251478,0.12468643363851314,-18.254395407158178,-0.3724743724497961,-0.9786812841269984,0.6584107327141383,18,0,2,146.70399999999995,146.744,146.809
2021-02-17 18:15:00+00:00,146.67899999999997,146.70399999999995,146.65599999999995,146.70399999999995,142.00960416666663,143.9615,140.65829166666666,1549,3922.55,46.779927863962286,-0.25735999999989234,0,64.95113333571281,0.11920883123576236,4.967750789186741,0.2469073248963887,-0.3724743724497961,0.6784599375650364,18,15,2,146.726,146.759,146.79999999999995
2021-02-17 18:30:00+00:00,146.70399999999995,146.73299999999998,146.68699999999995,146.726,142.00960416666663,143.9615,140.65829166666666,1294,3657.6,48.35871568161016,-0.190339642857035,0,62.46938328916004,0.1139796290046359,32.893665526928174,0.8218104546480408,0.2469073248963887,0.6730371900826446,18,30,2,146.724,146.74499999999995,146.77999999999997
2021-02-17 18:45:00+00:00,146.726,146.76299999999995,146.70299999999997,146.724,142.00960416666663,143.9615,140.65829166666666,1500,3488.75,48.218674561998604,-0.13048535714275145,0,61.38073964970626,0.11012394121859063,44.738569240995496,1.3487422610500883,0.8218104546480408,0.6858337689492943,18,45,2,146.744,146.80200000000002,146.767
2021-02-17 19:00:00+00:00,146.724,146.796,146.70600000000002,146.744,142.00960416666663,143.9615,140.65829166666666,1941,3380.95,49.784709611626155,-0.07478607142846397,0,58.83300648188872,0.1086865168458344,67.36769124118031,1.8371148304044345,1.3487422610500883,0.7512221618685497,19,0,2,146.759,146.809,146.819
2021-02-17 19:15:00+00:00,146.744,146.759,146.714,146.759,142.00960416666663,143.9615,140.65829166666666,1135,3203.9,50.98208168711342,-0.022093928571323973,0,62.214483265388466,0.10413747992827392,80.89668615995673,2.095946854999549,1.8371148304044345,0.6795407098121086,19,15,2,146.74499999999995,146.79999999999995,146.797
2021-02-17 19:30:00+00:00,146.759,146.78599999999997,146.73299999999998,146.74499999999995,142.00960416666663,143.9615,140.65829166666666,925,2935.4,49.7887911706731,0.023053928571525217,0,61.98487660767177,0.10048480279053984,67.8585159555151,2.441022282245549,2.095946854999549,0.7344420600858369,19,30,2,146.80200000000002,146.77999999999997,146.789
2021-02-17 19:45:00+00:00,146.74499999999995,146.81099999999995,146.743,146.80200000000002,142.00960416666663,143.9615,140.65829166666666,1627,2813.7,54.46218437174435,0.07726642857152999,0,61.96988112318997,0.09816445973407156,106.43471754594142,2.8238707747817,2.441022282245549,0.7966759002770083,19,45,2,146.809,146.767,146.571
2021-02-17 20:00:00+00:00,146.80200000000002,146.81199999999995,146.78599999999997,146.809,142.00960416666663,143.9615,140.65829166666666,1230,2689.1,55.015914821198976,0.1380775000001047,0,61.335119492073844,0.0930098554673529,114.06498523074396,3.222170288855541,2.8238707747817,0.8136541689983212,20,0,2,146.79999999999995,146.819,146.71499999999997
2021-02-17 20:15:00+00:00,146.809,146.821,146.791,146.79999999999995,142.00960416666663,143.9615,140.65829166666666,1303,2564.2,54.104969064210174,0.1783946428572421,0,56.87749303298782,0.08850915150539919,96.54013868049532,3.6259564988517554,3.222170288855541,0.7704918032786885,20,15,2,146.77999999999997,146.797,146.73299999999998
