time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-22 19:25:00+00:00,108.788,108.792,108.782,108.788,108.88495833333332,109.11308333333334,108.74808333333334,50,77.3,57.35590939447185,0.0151228571423532,0,47.96432669837758,0.0149718189997928,23.38376890549089,0.5446636049952979,1.348766831130395,0.8713151927437641,0.0112203597111317,0.0139155854398719,-0.0026952257287402,19,25,0,108.782,108.796,108.814
2021-03-22 19:30:00+00:00,108.788,108.792,108.782,108.782,108.88495833333332,109.11308333333334,108.74808333333334,118,79.7,53.52227379912653,0.0099032142852113,0,38.40510366825885,0.0146166890712365,-62.89308177580062,-0.1710310648761193,0.5446636049952979,0.8594014680971203,0.0099399140761704,0.0132650525950784,-0.0033251385189079,19,30,0,108.794,108.806,108.836
2021-03-22 19:35:00+00:00,108.782,108.795,108.776,108.794,108.88495833333332,109.11308333333334,108.74808333333334,90,79.9,59.371261118911335,0.0066510714280714,0,50.59773815958331,0.0149297827090058,85.38587846883244,-0.7928566080416869,-0.1710310648761193,0.8526434195725534,0.0097807055122984,0.0126573885607999,-0.0028766830485014,19,35,0,108.8,108.798,108.836
2021-03-22 19:40:00+00:00,108.794,108.802,108.794,108.8,108.88495833333332,109.11308333333334,108.74808333333334,75,78.3,61.9496540621871,0.005620357142355,0,52.90663570815981,0.0144347982297918,155.9633027295667,-0.4746218242581642,-0.7928566080416869,0.8452513966480447,0.0100231409051332,0.0120902361476851,-0.0020670952425518,19,40,0,108.796,108.82,108.801
2021-03-22 19:45:00+00:00,108.8,108.806,108.786,108.796,108.88495833333332,109.11308333333334,108.74808333333334,105,79.7,59.25006287477152,0.0043010714280717,0,52.03173584505525,0.0148323126419492,83.3333333151932,-0.0634635842981478,-0.4746218242581642,0.8193832599118943,0.0097797710174205,0.0115612868840663,-0.0017815158666457,19,45,0,108.806,108.814,108.8
2021-03-22 19:50:00+00:00,108.796,108.812,108.796,108.806,108.88495833333332,109.11308333333334,108.74808333333334,80,77.55,63.5289609774256,0.0048453571423546,0,56.803477787098565,0.0149157188818093,184.5293569270468,0.4471134076548709,-0.0634635842981478,0.8149779735682819,0.0102753670197159,0.0111214781612795,-0.0008461111415635,19,50,0,108.798,108.836,108.812
2021-03-22 19:55:00+00:00,108.806,108.806,108.79,108.798,108.88495833333332,109.11308333333334,108.74808333333334,56,77.55,58.25860719145423,0.0029896428566414,0,55.21593482472736,0.014993167533108,76.82539681277561,0.6643589503049157,0.4471134076548709,0.8016438356164384,0.0099083796480812,0.0106678853145878,-0.0007595056665065,19,55,0,108.82,108.836,108.814
2021-03-22 20:00:00+00:00,108.798,108.822,108.798,108.82,108.88495833333332,109.11308333333334,108.74808333333334,68,77.85,66.49131617267395,0.0063260714280669,0,61.71423526363562,0.0156365127093147,282.9396325351617,1.037267097103578,0.6643589503049157,0.8016438356164384,0.011262923677151,0.0104745690224411,0.0007883546547099,20,0,0,108.814,108.801,108.84
2021-03-22 20:05:00+00:00,108.82,108.828,108.812,108.814,108.88495833333332,109.11308333333334,108.74808333333334,80,78.45,62.85050740331775,0.007286785713781,0,58.82327405288208,0.0156624760872211,183.98876403027543,1.4626965040629505,1.037267097103578,0.8016438356164384,0.0117171912363716,0.0104341947559416,0.00128299648043,20,5,0,108.836,108.8,108.836
2021-03-22 20:10:00+00:00,108.814,108.838,108.814,108.836,108.88495833333332,109.11308333333334,108.74808333333334,122,80.65,69.45487151674142,0.0115117857137818,0,61.59425060345568,0.0162580135095625,280.9472550934797,1.900019936476428,1.4626965040629505,0.8016438356164384,0.0136945553783647,0.0107091053856341,0.0029854499927305,20,10,0,108.836,108.812,108.821
2021-03-22 20:15:00+00:00,108.836,108.846,108.834,108.836,108.88495833333332,109.11308333333334,108.74808333333334,92,83.05,69.45487151674142,0.0147085714280643,0,57.96703296702181,0.015953869687451,211.3327551180375,2.3346080807259084,1.900019936476428,0.8016438356164384,0.0150877089895686,0.0112810825982339,0.0038066263913347,20,15,0,108.801,108.814,108.845
2021-03-22 20:20:00+00:00,108.836,108.836,108.798,108.801,108.88495833333332,109.11308333333334,108.74808333333334,87,84.8,52.29978964976101,0.0112339285709219,0,47.83663480173495,0.0175285932812042,4.484304926606033,1.8236468418942693,2.3346080807259084,0.8016438356164384,0.0132152486110186,0.0116626984980917,0.0015525501129268,20,20,0,108.8,108.84,108.841
2021-03-22 20:25:00+00:00,108.801,108.805,108.796,108.8,108.88495833333332,109.11308333333334,108.74808333333334,30,83.6,51.90531549269373,0.0089078571423503,0,47.2325941252892,0.0169194080468325,-2.719854947157814,1.035824451282203,1.8236468418942693,0.8016438356164384,0.0115178480453579,0.0118287770692278,-0.0003109290238698,20,25,0,108.812,108.836,108.846
2021-03-22 20:30:00+00:00,108.8,108.812,108.799,108.812,108.88495833333332,109.11308333333334,108.74808333333334,50,83.0,56.17688778696932,0.0083346428566337,0,50.894738395236445,0.016639450329201,60.47326905410822,0.3876957992027526,1.035824451282203,0.8016438356164384,0.0110139832369924,0.0119659117602913,-0.0009519285232989,20,30,0,108.814,108.821,108.842
2021-03-22 20:35:00+00:00,108.812,108.818,108.81,108.814,108.88495833333332,109.11308333333334,108.74808333333334,37,79.05,56.86452395126558,0.0086435714280597,0,46.281233205390286,0.0160223467342577,63.34589088142624,0.0269897807470833,0.3876957992027526,0.8016438356164384,0.0106532460425512,0.0120078983183841,-0.0013546522758329,20,35,0,108.84,108.845,108.838
2021-03-22 20:40:00+00:00,108.814,108.847,108.814,108.84,108.88495833333332,109.11308333333334,108.74808333333334,84,79.3,64.63367347984763,0.0131160714280604,0,54.93604392316946,0.0172350362532394,169.83430798482536,0.0740658321214376,0.0269897807470833,0.8016438356164384,0.0123232867472609,0.0122762213294041,4.70654178567e-05,20,40,0,108.836,108.841,108.852
2021-03-22 20:45:00+00:00,108.84,108.85,108.835,108.836,108.88495833333332,109.11308333333334,108.74808333333334,157,82.45,62.76084085962048,0.016168928570918,0,46.03419701212919,0.0170753908065795,127.7777777715979,0.4260736676256743,0.0740658321214376,0.8016438356164384,0.0131721985615342,0.0124883629832244,0.0006838355783097,20,45,0,108.821,108.846,108.845
2021-03-22 20:50:00+00:00,108.836,108.839,108.821,108.821,108.88495833333332,109.11308333333334,108.74808333333334,69,80.85,56.186014288821134,0.0163421428566355,0,42.55761708193558,0.0171414343203953,54.64480873841335,0.6152353451667171,0.4260736676256743,0.8016438356164384,0.0124906086888216,0.0125742982557189,-8.36895668972e-05,20,50,0,108.845,108.842,108.848
2021-03-22 20:55:00+00:00,108.821,108.857,108.821,108.845,108.88495833333332,109.11308333333334,108.74808333333334,143,83.2,62.885530879149805,0.0196342857137801,0,52.91188490510714,0.0184884747260814,139.77154724403468,0.8989109500205212,0.6152353451667171,0.8016438356164384,0.0137287863248616,0.0125781016942186,0.001150684630643,20,55,0,108.841,108.838,108.847
2021-03-22 21:00:00+00:00,108.845,108.845,108.841,108.841,108.88495833333332,109.11308333333334,108.74808333333334,1,79.7,61.20573596479244,0.0215907142852068,0,51.873135260577264,0.0174535836742188,110.42944784720082,1.2891605576900496,0.8989109500205212,0.8016438356164384,0.0142233267938252,0.0124820592280248,0.0017412675658003,21,0,0,108.846,108.852,108.845
2021-03-22 21:05:00+00:00,108.841,108.846,108.841,108.846,108.88495833333332,109.11308333333334,108.74808333333334,3,77.35,62.55229510624011,0.0239232142852121,0,50.26365091491253,0.0165640419832039,114.86086441227096,1.7143843453360776,1.2891605576900496,0.8016438356164384,0.0148475584798575,0.0126634269912292,0.0021841314886283,21,5,0,108.842,108.845,108.846
2021-03-22 21:10:00+00:00,108.846,108.846,108.842,108.842,108.88495833333332,109.11308333333334,108.74808333333334,3,71.6,60.73603102684724,0.0242849999994987,0,47.93896312266761,0.0156666104129754,89.83739836985981,2.146288008798675,1.7143843453360776,0.8016438356164384,0.0148483376244001,0.0130334813889005,0.0018148562354996,21,10,0,108.838,108.848,108.826
2021-03-22 21:20:00+00:00,108.842,108.846,108.838,108.838,108.88495833333332,109.11308333333334,108.74808333333334,3,67.25,58.89443368956439,0.0235553571423553,0,39.063005862416354,0.0151189953834778,65.79764121205756,2.372107150125534,2.146288008798675,0.8016438356164384,0.0143606479214213,0.0134053330205037,0.0009553149009175,21,20,0,108.852,108.847,108.832
2021-03-22 21:25:00+00:00,108.838,108.852,108.836,108.852,108.88495833333332,109.11308333333334,108.74808333333334,17,64.35,63.11046805953435,0.0251899999994999,0,48.40215231604246,0.0151819242846584,110.30303029899385,2.697387696606194,2.372107150125534,0.8016438356164384,0.0149317098587289,0.0138807178889679,0.0010509919697609,21,25,0,108.845,108.845,108.834
2021-03-22 21:30:00+00:00,108.852,108.852,108.845,108.845,108.88495833333332,109.11308333333334,108.74808333333334,2,59.2,59.80743174956019,0.0243249999995011,0,52.23821335239285,0.0145975011214688,75.14998420839837,3.068233687081631,2.697387696606194,0.8016438356164384,0.0146505565633532,0.0141393034240893,0.0005112531392638,21,30,0,108.848,108.846,108.812
2021-03-22 21:35:00+00:00,108.845,108.848,108.845,108.848,108.88495833333332,109.11308333333334,108.74808333333334,1,55.25,60.75541270179881,0.0244249999995016,0,51.79883923735158,0.0137691081842211,81.16883116555934,2.941699698557458,3.068233687081631,0.8016438356164384,0.0145026380947399,0.0142871300388899,0.0002155080558499,21,35,0,108.847,108.826,108.809
2021-03-22 21:45:00+00:00,108.848,108.85,108.844,108.847,108.88495833333332,109.11308333333334,108.74808333333334,4,52.65,60.245329914086106,0.022876071428072,0,54.40195558742315,0.0132141718853481,72.90922086879736,2.6278685045649066,2.941699698557458,0.8016438356164384,0.0141417032478869,0.0144705849898972,-0.0003288817420102,21,45,0,108.845,108.832,108.807
2021-03-22 21:50:00+00:00,108.847,108.848,108.834,108.845,108.88495833333332,109.11308333333334,108.74808333333334,23,50.4,59.17526388743035,0.0225507142852127,0,55.11804178071491,0.0132703024649658,59.19921394915387,1.5370063174002992,2.6278685045649066,0.8016438356164384,0.013538216365049,0.014449410549918,-0.000911194184869,21,50,0,108.846,108.834,108.802
2021-03-22 21:55:00+00:00,108.845,108.848,108.84,108.846,108.88495833333332,109.11308333333334,108.74808333333334,60,49.4,59.5620148339636,0.0215717857137844,0,58.910310020067485,0.0128938522888965,61.18904475326035,0.8497087707155521,1.5370063174002992,0.8016438356164384,0.0129908894184893,0.0143124730637696,-0.0013215836452802,21,55,0,108.826,108.812,108.8
2021-03-22 22:00:00+00:00,108.846,108.846,108.82,108.826,108.88495833333332,109.11308333333334,108.74808333333334,93,47.95,49.46832638585039,0.0187549999994969,0,52.2931707894371,0.0138300056968332,-41.18700435534923,0.1418195900129321,0.8497087707155521,0.8016438356164384,0.0108185860909202,0.0138648094649988,-0.0030462233740785,22,0,0,108.832,108.809,108.806
2021-03-22 22:05:00+00:00,108.826,108.836,108.821,108.832,108.88495833333332,109.11308333333334,108.74808333333334,49,45.8,52.09133961342339,0.0172889285709248,0,50.59863047743518,0.013913576718488,-9.418353066190642,-0.498229264112901,0.1418195900129321,0.8016438356164384,0.0094719827876588,0.0132674367053608,-0.003795453917702,22,5,0,108.834,108.807,108.8
2021-03-22 22:10:00+00:00,108.832,108.836,108.832,108.834,108.88495833333332,109.11308333333334,108.74808333333334,44,43.65,52.967727151978266,0.0129146428566406,0,54.82675219516864,0.0132054640957392,-9.13242009749495,-0.7896153543820879,-0.498229264112901,0.8016438356164384,0.0084685530453469,0.0126127594969081,-0.0041442064515611,22,10,0,108.812,108.802,108.8
2021-03-22 22:15:00+00:00,108.834,108.834,108.812,108.812,108.88495833333332,109.11308333333334,108.74808333333334,32,43.75,43.533914365283614,0.0040407142852131,0,43.07347846476869,0.0138336452317582,-157.82580223607087,-1.1886067547770345,-0.7896153543820879,0.8016438356164384,0.0058308966598445,0.0116015580303654,-0.0057706613705208,22,15,0,108.809,108.8,108.807
2021-03-22 22:20:00+00:00,108.812,108.814,108.804,108.809,108.88495833333332,109.11308333333334,108.74808333333334,20,42.25,42.42429554906024,-0.0042639285719325,0,43.65944148552354,0.0135598134294891,-173.33976524708922,-1.6209809612701336,-1.1886067547770345,0.8016438356164384,0.0034585915525724,0.0103580063625009,-0.0068994148099284,22,20,0,108.807,108.806,108.8
2021-03-22 22:25:00+00:00,108.809,108.809,108.804,108.807,108.88495833333332,109.11308333333334,108.74808333333334,17,41.25,41.6619030370891,-0.0123303571433615,0,40.57068766745923,0.0129483981845253,-176.2168823276643,-2.058141046701084,-1.6209809612701336,0.8016438356164384,0.0014009896417093,0.0089022676454975,-0.0075012780037882,22,25,0,108.802,108.8,108.792
2021-03-22 22:30:00+00:00,108.807,108.816,108.802,108.802,108.88495833333332,109.11308333333334,108.74808333333334,37,38.9,39.73921865578878,-0.0181314285719301,0,34.25860101504963,0.0130235125999161,-166.5353296650723,-2.299476886049052,-2.058141046701084,0.8016438356164384,-0.0006259177202707,0.0072614208712577,-0.0078873385915285,22,30,0,108.8,108.8,108.806
2021-03-22 22:35:00+00:00,108.802,108.804,108.8,108.8,108.88495833333332,109.11308333333334,108.74808333333334,15,31.8,38.96460727651209,-0.0237485714290735,0,34.83531739999706,0.0123789759856367,-145.36340852895964,-2.633219786271744,-2.299476886049052,0.8016438356164384,-0.0023663617477893,0.0054942455253868,-0.0078606072731762,22,35,0,108.806,108.807,108.814
2021-03-22 22:40:00+00:00,108.8,108.815,108.8,108.806,108.88495833333332,109.11308333333334,108.74808333333334,34,30.05,42.58061244674556,-0.0289432142862184,0,28.726707189708268,0.0125661919866627,-107.44419524311893,-2.476431358546711,-2.633219786271744,0.8016438356164384,-0.0032243579317707,0.0036925513753579,-0.0069169093071287,22,40,0,108.8,108.8,108.813
2021-03-22 22:45:00+00:00,108.806,108.814,108.792,108.8,108.88495833333332,109.11308333333334,108.74808333333334,54,25.6,40.02683396901677,-0.0318703571433636,0,30.532495265345297,0.0132400354161861,-113.8691883427178,-2.529385972937534,-2.476431358546711,0.8016438356164384,-0.0043384648231352,0.0020084346071295,-0.0063468994302648,22,45,0,108.8,108.792,108.798
2021-03-22 22:50:00+00:00,108.8,108.804,108.798,108.8,108.88495833333332,109.11308333333334,108.74808333333334,30,27.05,40.02683396901677,-0.0343321428576503,0,35.06122448978861,0.0127228900293157,-99.63818536476757,-2.768422497055381,-2.529385972937534,0.8016438356164384,-0.0051618993981605,0.000382447697594,-0.0055443470957546,22,50,0,108.807,108.806,108.806
2021-03-22 22:55:00+00:00,108.8,108.807,108.8,108.807,108.88495833333332,109.11308333333334,108.74808333333334,14,27.6,44.5283476824425,-0.0342410714290764,0,38.132064900965496,0.0123141121700792,-65.89361310917243,-2.6848960789439658,-2.768422497055381,0.8016438356164384,-0.0051898108241914,-0.0011351482879102,-0.0040546625362812,22,55,0,108.8,108.814,108.808
2021-03-22 23:00:00+00:00,108.807,108.809,108.799,108.8,108.88495833333332,109.11308333333334,108.74808333333334,51,30.0,41.19819267391442,-0.035151428571933,0,33.487475257652534,0.0121488184436444,-82.1621621658136,-2.1352130668980585,-2.6848960789439658,0.8016438356164384,-0.0057109401656845,-0.0024175746018578,-0.0032933655638266,23,0,0,108.792,108.813,108.809
2021-03-22 23:05:00+00:00,108.8,108.808,108.79,108.792,108.88495833333332,109.11308333333334,108.74808333333334,52,32.45,37.725696572865104,-0.0373410714290786,0,32.581424419344195,0.0125667599833841,-99.73753281142652,-2.0933154766477773,-2.1352130668980585,0.8016438356164384,-0.0066923270837691,-0.0035454544503402,-0.0031468726334288,23,5,0,108.806,108.798,108.808
2021-03-22 23:10:00+00:00,108.792,108.806,108.792,108.806,108.88495833333332,109.11308333333334,108.74808333333334,45,33.85,46.26196590062702,-0.0348050000005039,0,41.12617283685373,0.0126691342702849,-45.84742578303132,-2.293379046813503,-2.0933154766477773,0.8016438356164384,-0.0062681450157811,-0.0043975805233947,-0.0018705644923863,23,10,0,108.814,108.806,108.803
2021-03-22 23:15:00+00:00,108.806,108.818,108.802,108.814,108.88495833333332,109.11308333333334,108.74808333333334,43,35.9,50.44235339372776,-0.0308617857147899,0,45.10301963042656,0.0129070532509782,-10.942500262050965,-1.3890587480853804,-2.293379046813503,0.8016438356164384,-0.0052262001475327,-0.0049087230153127,-0.0003174771322199,23,15,0,108.813,108.808,108.78
2021-03-22 23:20:00+00:00,108.814,108.814,108.806,108.813,108.88495833333332,109.11308333333334,108.74808333333334,22,36.95,49.91959559568205,-0.0264039285719318,0,50.47221079833885,0.0125565494473366,-9.009009013561844,-0.5221218700207242,-1.3890587480853804,0.8016438356164384,-0.004430075818874,-0.0051380245787666,0.0007079487598926,23,20,0,108.798,108.809,108.779
2021-03-22 23:25:00+00:00,108.813,108.814,108.798,108.798,108.88495833333332,109.11308333333334,108.74808333333334,74,40.45,42.76098381827568,-0.0244114285719311,0,45.25940357875981,0.0128025102010976,-78.41541175227421,-0.0537596393295346,-0.5221218700207242,0.8016438356164384,-0.0049524276887922,-0.0053300323295467,0.0003776046407545,23,25,0,108.806,108.808,108.764
2021-03-22 23:30:00+00:00,108.798,108.808,108.796,108.806,108.88495833333332,109.11308333333334,108.74808333333334,30,40.8,47.11670127928351,-0.0205057142862173,0,46.63095288651007,0.0127451880438764,-28.985507251992303,-0.0399446514559317,-0.0537596393295346,0.8016438356164384,-0.0046670631687675,-0.0053665432568392,0.0006994800880717,23,30,0,108.808,108.803,108.784
